id,burst time,initial burst time,arrival time,final priority,wait time,turnaround time,response time,total CPU time,total I/O time,times worked on,start 1,finish 1,priority 1,start 2,finish 2,priority 2,start 3,finish 3,priority 3,start 4,finish 4,priority 4,io start 0,io end 0
165,12,12,7729,6155,3287,3307,424,20,3,3,8143,8153,6155,9571,9573,6155,11028,11036,6155,-1,-1,-1,9573,9576
164,8,8,1563,1872,68,85,28,17,2,2,1583,1591,1872,1639,1648,1872,-1,-1,-1,-1,-1,-1,1591,1593
163,3,3,1202,8227,-3,3,-1,6,10,2,1198,1201,8227,1202,1205,8227,-1,-1,-1,-1,-1,-1,1201,1210
162,3,3,3512,2188,578,582,60,4,8,2,3569,3572,2188,4093,4094,2188,-1,-1,-1,-1,-1,-1,3572,3580
161,12,12,3506,3039,2878,2901,63,23,1,4,3559,3569,3039,4091,4093,3039,5116,5126,3039,6406,6407,3039,4093,4094
160,8,8,1396,5778,114,133,17,19,3,3,1405,1413,5778,1467,1477,5778,1528,1529,5778,-1,-1,-1,1413,1416
159,3,3,2823,2731,344,350,52,6,11,2,2872,2875,2731,3170,3173,2731,-1,-1,-1,-1,-1,-1,2875,2887
158,1,1,3043,7556,882,885,243,3,11,2,3285,3286,7556,3926,3928,7556,-1,-1,-1,-1,-1,-1,3286,3298
157,3,3,9088,7382,2257,2263,998,6,9,2,10083,10086,7382,11348,11351,7382,-1,-1,-1,-1,-1,-1,10086,10096
156,9,9,7549,2223,3379,3400,447,21,1,3,7987,7996,2223,9481,9491,2223,10947,10949,2223,-1,-1,-1,7996,7998
155,1,1,4265,8476,1180,1182,284,2,8,2,4548,4549,8476,5446,5447,8476,-1,-1,-1,-1,-1,-1,4549,4558
154,9,9,2492,6642,569,587,209,18,2,2,2692,2701,6642,3070,3079,6642,-1,-1,-1,-1,-1,-1,2701,2704
153,12,12,8564,8600,3115,3138,35,23,2,4,8589,8599,8600,9882,9884,8600,11204,11214,8600,11701,11702,8600,9884,9886
152,3,3,4155,5927,1243,1248,309,5,12,2,4461,4464,5927,5401,5403,5927,-1,-1,-1,-1,-1,-1,4464,4476
151,3,3,8226,8967,1556,1560,217,4,8,2,8440,8443,8967,9785,9786,8967,-1,-1,-1,-1,-1,-1,8443,8452
150,8,8,1456,4856,138,157,45,19,3,3,1493,1501,4856,1543,1553,4856,1612,1613,4856,-1,-1,-1,1501,1504
149,9,9,6415,7988,4208,4229,821,21,3,3,7227,7236,7988,8944,8954,7988,10642,10644,7988,-1,-1,-1,7236,7239
148,1,1,4064,4118,1264,1268,304,4,9,2,4367,4368,4118,5329,5332,4118,-1,-1,-1,-1,-1,-1,4368,4377
147,3,3,8420,4630,1393,1397,100,4,12,2,8517,8520,4630,9816,9817,4630,-1,-1,-1,-1,-1,-1,8520,8533
146,11,11,1411,13,107,127,14,20,2,3,1415,1425,13,1479,1480,13,1529,1538,13,-1,-1,-1,1480,1482
145,9,9,6581,2631,2446,2463,774,17,2,2,7346,7355,2631,9036,9044,2631,-1,-1,-1,-1,-1,-1,7355,7357
144,11,11,2280,4992,700,721,89,21,2,3,2359,2369,4992,2634,2635,4992,2991,3001,4992,-1,-1,-1,2635,2637
143,10,10,5489,6424,1426,1444,493,18,3,2,5972,5982,6424,6925,6933,6424,-1,-1,-1,-1,-1,-1,5982,5986
142,12,12,2710,2303,1079,1101,108,22,2,3,2808,2818,2303,3145,3147,2303,3801,3811,2303,-1,-1,-1,3147,3149
141,12,12,9166,1709,2862,2886,964,24,3,4,10120,10130,1709,11366,11368,1709,11807,11817,1709,12050,12052,1709,11368,11371
140,1,1,3851,2568,1410,1412,439,2,9,2,4289,4290,2568,5262,5263,2568,-1,-1,-1,-1,-1,-1,4290,4300
139,3,3,2907,69,951,957,20,6,12,2,2924,2927,69,3861,3864,69,-1,-1,-1,-1,-1,-1,2927,2940
138,2,2,737,5442,191,196,76,5,9,2,811,813,5442,930,933,5442,-1,-1,-1,-1,-1,-1,813,822
137,11,11,6474,6262,5172,5194,816,22,2,4,7280,7290,6262,8992,8993,6262,10653,10663,6262,11667,11668,6262,8993,8995
136,3,3,8161,4463,1592,1596,244,4,9,2,8402,8405,4463,9756,9757,4463,-1,-1,-1,-1,-1,-1,8405,8414
135,12,12,1677,5393,374,395,45,21,1,3,1712,1722,5393,1835,1837,5393,2063,2072,5393,-1,-1,-1,1837,1838
134,2,2,3674,6918,506,510,60,4,8,2,3732,3734,6918,4182,4184,6918,-1,-1,-1,-1,-1,-1,3734,3743
133,12,12,1370,56,209,232,27,23,2,4,1387,1397,56,1455,1457,56,1516,1526,56,1601,1602,56,1457,1460
132,1,1,7382,5679,2071,2073,537,2,8,2,7918,7919,5679,9454,9455,5679,-1,-1,-1,-1,-1,-1,7919,7927
131,1,1,3291,2124,747,750,195,3,9,2,3485,3486,2124,4039,4041,2124,-1,-1,-1,-1,-1,-1,3486,3495
130,2,2,3108,5688,844,849,222,5,11,2,3328,3330,5688,3954,3957,5688,-1,-1,-1,-1,-1,-1,3330,3342
129,10,10,5236,1390,1590,1609,584,19,3,2,5810,5820,1390,6836,6845,1390,-1,-1,-1,-1,-1,-1,5820,5823
128,8,8,444,4150,89,106,32,17,2,2,468,476,4150,541,550,4150,-1,-1,-1,-1,-1,-1,476,478
127,1,1,8895,5331,2419,2422,1116,3,10,2,10010,10011,5331,11315,11317,5331,-1,-1,-1,-1,-1,-1,10011,10023
126,2,2,5579,5184,1367,1370,431,3,8,2,6008,6010,5184,6948,6949,5184,-1,-1,-1,-1,-1,-1,6010,6018
125,1,1,433,4202,268,271,35,3,11,2,467,468,4202,702,704,4202,-1,-1,-1,-1,-1,-1,468,480
124,2,2,5182,181,1637,1641,600,4,11,2,5780,5782,181,6821,6823,181,-1,-1,-1,-1,-1,-1,5782,5794
123,11,11,26,9213,40,62,8,22,3,4,24,34,9213,36,37,9213,37,47,9213,87,88,9213,37,39
122,9,9,3036,9613,869,887,238,18,2,2,3265,3274,9613,3914,3923,9613,-1,-1,-1,-1,-1,-1,3274,3276
121,9,9,337,1277,145,165,41,20,3,3,369,378,1277,445,455,1277,501,502,1277,-1,-1,-1,378,381
120,12,12,6794,7034,3932,3954,732,22,1,3,7516,7526,7034,9168,9170,7034,10738,10748,7034,-1,-1,-1,9170,9172
119,12,12,1455,7947,197,220,38,23,1,4,1483,1493,7947,1541,1543,7947,1602,1612,7947,1674,1675,7947,1543,1544
118,2,2,7761,2657,1812,1816,397,4,12,2,8156,8158,2657,9575,9577,2657,-1,-1,-1,-1,-1,-1,8158,8171
117,2,2,8662,1431,2560,2563,1240,3,8,2,9900,9902,1431,11224,11225,1431,-1,-1,-1,-1,-1,-1,9902,9911
116,1,1,7325,3542,2110,2112,550,2,12,2,7874,7875,3542,9436,9437,3542,-1,-1,-1,-1,-1,-1,7875,7888
115,3,3,7670,1950,1891,1895,450,4,8,2,8117,8120,1950,9564,9565,1950,-1,-1,-1,-1,-1,-1,8120,8128
114,11,11,2166,9310,1559,1582,135,23,3,4,2291,2301,9310,2588,2589,9310,2969,2979,9310,3746,3748,9310,2589,2592
113,3,3,3826,4826,1409,1413,422,4,10,2,4245,4248,4826,5238,5239,4826,-1,-1,-1,-1,-1,-1,4248,4258
112,2,2,5668,283,1284,1287,357,3,12,2,6023,6025,283,6954,6955,283,-1,-1,-1,-1,-1,-1,6025,6038
111,8,8,4233,8739,2323,2342,294,19,1,3,4519,4527,8739,5423,5433,8739,6574,6575,8739,-1,-1,-1,4527,4528
110,10,10,4425,9315,1072,1091,257,19,2,2,4672,4682,9315,5507,5516,9315,-1,-1,-1,-1,-1,-1,4682,4684
109,1,1,3222,2344,778,781,208,3,12,2,3429,3430,2344,4001,4003,2344,-1,-1,-1,-1,-1,-1,3430,3443
108,2,2,2170,4036,417,420,133,3,11,2,2301,2303,4036,2589,2590,4036,-1,-1,-1,-1,-1,-1,2303,2314
107,1,1,3703,1590,1519,1522,40,3,12,2,3742,3743,1590,5223,5225,1590,-1,-1,-1,-1,-1,-1,3743,3756
106,12,12,7465,5254,3434,3455,483,21,3,3,7938,7948,5254,9464,9466,5254,10911,10920,5254,-1,-1,-1,9466,9469
105,3,3,8208,5302,1573,1577,232,4,8,2,8437,8440,5302,9784,9785,5302,-1,-1,-1,-1,-1,-1,8440,8448
104,3,3,3615,7842,523,529,46,6,10,2,3658,3661,7842,4141,4144,7842,-1,-1,-1,-1,-1,-1,3661,3671
103,8,8,8431,2976,2741,2760,109,19,1,3,8532,8540,2976,9831,9841,2976,11190,11191,2976,-1,-1,-1,8540,8541
102,2,2,3390,6346,657,660,113,3,9,2,3501,3503,6346,4049,4050,6346,-1,-1,-1,-1,-1,-1,3503,3513
101,2,2,241,3186,4,9,2,5,8,2,241,243,3186,247,250,3186,-1,-1,-1,-1,-1,-1,243,247
100,12,12,7545,3484,4111,4135,439,24,3,4,7974,7984,3484,9478,9480,3484,10937,10947,3484,11678,11680,3484,9480,9483
99,2,2,5318,1178,1530,1535,519,5,11,2,5835,5837,1178,6850,6853,1178,-1,-1,-1,-1,-1,-1,5837,5848
98,12,12,2401,5571,616,638,31,22,3,3,2422,2432,5571,2665,2667,5571,3029,3039,5571,-1,-1,-1,2667,2671
97,1,1,995,2888,76,79,26,3,10,2,1020,1021,2888,1072,1074,2888,-1,-1,-1,-1,-1,-1,1021,1031
96,2,2,6525,7071,2473,2477,773,4,11,2,7296,7298,7071,9000,9002,7071,-1,-1,-1,-1,-1,-1,7298,7310
95,9,9,8119,8351,1612,1631,262,19,2,2,8372,8381,8351,9740,9750,8351,-1,-1,-1,-1,-1,-1,8381,8384
94,12,12,3533,610,1590,1610,59,20,3,3,3582,3592,610,4096,4098,610,5135,5143,610,-1,-1,-1,4098,4102
93,3,3,5465,2769,1450,1455,493,5,10,2,5955,5958,2769,6918,6920,2769,-1,-1,-1,-1,-1,-1,5958,5968
92,11,11,5133,2710,3527,3547,631,20,1,3,5754,5764,2710,6814,6815,2710,8671,8680,2710,-1,-1,-1,6815,6816
91,3,3,3164,5202,817,821,223,4,10,2,3384,3387,5202,3984,3985,5202,-1,-1,-1,-1,-1,-1,3387,3397
90,9,9,1861,1658,619,639,132,20,1,3,1984,1993,1658,2157,2167,1658,2499,2500,1658,-1,-1,-1,1993,1994
89,2,2,6980,885,2304,2309,727,5,11,2,7705,7707,885,9286,9289,885,-1,-1,-1,-1,-1,-1,7707,7719
88,2,2,484,157,223,228,70,5,11,2,552,554,157,709,712,157,-1,-1,-1,-1,-1,-1,554,566
87,3,3,5369,7268,1502,1507,510,5,9,2,5876,5879,7268,6874,6876,7268,-1,-1,-1,-1,-1,-1,5879,5888
86,12,12,7647,7899,4014,4038,441,24,1,4,8078,8088,7899,9549,9551,7899,10979,10989,7899,11683,11685,7899,9551,9552
85,1,1,6589,2066,2460,2462,772,2,11,2,7360,7361,2066,9050,9051,2066,-1,-1,-1,-1,-1,-1,7361,7372
84,9,9,9920,6782,1695,1712,636,17,2,2,10547,10556,6782,11624,11632,6782,-1,-1,-1,-1,-1,-1,10556,10559
83,10,10,1921,5356,580,601,115,21,2,3,2026,2036,5356,2185,2195,5356,2521,2522,5356,-1,-1,-1,2036,2038
82,3,3,3809,9774,1421,1426,416,5,9,2,4222,4225,9774,5233,5235,9774,-1,-1,-1,-1,-1,-1,4225,4234
81,1,1,1189,1438,2,4,1,2,9,2,1189,1190,1438,1192,1193,1438,-1,-1,-1,-1,-1,-1,1190,1194
80,3,3,7829,6161,1795,1799,386,4,9,2,8212,8215,6161,9627,9628,6161,-1,-1,-1,-1,-1,-1,8215,8224
79,2,2,2923,8461,940,945,8,5,11,2,2929,2931,8461,3865,3868,8461,-1,-1,-1,-1,-1,-1,2931,2943
78,1,1,1892,9879,276,280,113,4,10,2,2004,2005,9879,2169,2172,9879,-1,-1,-1,-1,-1,-1,2005,2015
77,8,8,426,9426,256,276,41,20,3,3,459,467,9426,531,541,9426,700,702,9426,-1,-1,-1,467,470
76,2,2,519,3960,206,209,51,3,11,2,568,570,3960,727,728,3960,-1,-1,-1,-1,-1,-1,570,582
75,11,11,2066,4782,1656,1679,154,23,2,4,2210,2220,4782,2536,2537,4782,2937,2947,4782,3743,3745,4782,2537,2539
74,10,10,7587,6338,1915,1934,447,19,2,2,8024,8034,6338,9512,9521,6338,-1,-1,-1,-1,-1,-1,8034,8036
73,1,1,6325,8063,884,887,42,3,11,2,6366,6367,8063,7210,7212,8063,-1,-1,-1,-1,-1,-1,6367,6378
72,11,11,5170,5700,5423,5446,607,23,2,4,5767,5777,5700,6817,6818,5700,8680,8690,5700,10614,10616,5700,6818,6820
71,10,10,4130,8611,2382,2403,290,21,1,3,4410,4420,8611,5351,5361,8611,6532,6533,8611,-1,-1,-1,4420,4421
70,2,2,2689,7401,447,450,115,3,12,2,2802,2804,7401,3138,3139,7401,-1,-1,-1,-1,-1,-1,2804,2816
69,2,2,7495,8541,1975,1979,476,4,9,2,7969,7971,8541,9472,9474,8541,-1,-1,-1,-1,-1,-1,7971,7980
68,1,1,4973,609,1808,1810,730,2,9,2,5702,5703,609,6782,6783,609,-1,-1,-1,-1,-1,-1,5703,5713
67,1,1,3430,8766,642,644,97,2,10,2,3526,3527,8766,4073,4074,8766,-1,-1,-1,-1,-1,-1,3527,3538
66,1,1,5711,1096,1246,1248,322,2,8,2,6032,6033,1096,6958,6959,1096,-1,-1,-1,-1,-1,-1,6033,6043
65,2,2,3010,2750,878,881,237,3,8,2,3245,3247,2750,3890,3891,2750,-1,-1,-1,-1,-1,-1,3247,3256
64,12,12,1623,9495,180,202,39,22,2,3,1652,1662,9495,1709,1711,9495,1815,1825,9495,-1,-1,-1,1711,1713
63,9,9,3876,8305,2586,2607,425,21,3,3,4292,4301,8305,5264,5274,8305,6481,6483,8305,-1,-1,-1,4301,4304
62,2,2,8423,3641,1392,1397,99,5,11,2,8520,8522,3641,9817,9820,3641,-1,-1,-1,-1,-1,-1,8522,8534
61,12,12,9322,3629,2537,2559,927,22,3,3,10239,10249,3629,11443,11445,3629,11871,11881,3629,-1,-1,-1,11445,11449
60,11,11,595,7225,270,289,41,19,2,3,626,636,7225,764,765,7225,876,884,7225,-1,-1,-1,765,768
59,2,2,3197,2029,788,792,212,4,8,2,3407,3409,2029,3987,3989,2029,-1,-1,-1,-1,-1,-1,3409,3417
58,3,3,7042,366,2286,2292,718,6,10,2,7757,7760,366,9331,9334,366,-1,-1,-1,-1,-1,-1,7760,7771
57,10,10,76,1425,44,62,11,18,2,2,77,87,1425,130,138,1425,-1,-1,-1,-1,-1,-1,87,90
56,1,1,4392,5868,1108,1110,241,2,12,2,4632,4633,5868,5501,5502,5868,-1,-1,-1,-1,-1,-1,4633,4646
55,11,11,1849,7613,611,631,112,20,3,3,1951,1961,7613,2151,2152,7613,2471,2480,7613,-1,-1,-1,2152,2155
54,12,12,7667,7597,3997,4021,450,24,3,4,8107,8117,7597,9562,9564,7597,10999,11009,7597,11686,11688,7597,9564,9567
53,8,8,536,1093,290,310,48,20,3,3,576,584,1093,733,743,1093,844,846,1093,-1,-1,-1,584,587
52,11,11,4518,9557,2153,2174,222,21,1,3,4730,4740,9557,5551,5552,9557,6682,6692,9557,-1,-1,-1,5552,5553
51,1,1,849,8416,159,162,100,3,12,2,948,949,8416,1009,1011,8416,-1,-1,-1,-1,-1,-1,949,961
50,9,9,278,9895,117,138,17,21,2,3,286,295,9895,310,320,9895,414,416,9895,-1,-1,-1,295,297
49,11,11,7609,7720,4051,4074,454,23,2,4,8053,8063,7720,9536,9537,7720,10969,10979,7720,11681,11683,7720,9537,9539
48,11,11,4644,6676,2058,2077,145,19,3,3,4779,4789,6676,5578,5579,6676,6713,6721,6676,-1,-1,-1,5579,5582
47,11,11,9092,4041,2693,2714,1014,21,2,3,10096,10106,4041,11352,11353,4041,11796,11806,4041,-1,-1,-1,11353,11356
46,1,1,4397,3048,1106,1108,255,2,11,2,4651,4652,3048,5504,5505,3048,-1,-1,-1,-1,-1,-1,4652,4663
45,10,10,2841,14,322,342,44,20,1,2,2875,2885,14,3173,3183,14,-1,-1,-1,-1,-1,-1,2885,2886
44,11,11,4744,2463,1966,1986,94,20,3,3,4828,4838,2463,5614,5615,2463,6721,6730,2463,-1,-1,-1,5615,5618
43,1,1,2108,565,454,457,150,3,12,2,2257,2258,565,2563,2565,565,-1,-1,-1,-1,-1,-1,2258,2271
42,12,12,5775,7169,3047,3067,312,20,1,3,6077,6087,7169,6978,6980,7169,8834,8842,7169,-1,-1,-1,6980,6981
41,2,2,8768,4414,2505,2508,1190,3,9,2,9956,9958,4414,11275,11276,4414,-1,-1,-1,-1,-1,-1,9958,9967
40,1,1,8086,5584,1614,1616,238,2,9,2,8323,8324,5584,9701,9702,5584,-1,-1,-1,-1,-1,-1,8324,8334
39,1,1,9628,3911,1897,1899,747,2,12,2,10374,10375,3911,11526,11527,3911,-1,-1,-1,-1,-1,-1,10375,10388
38,9,9,4609,7047,2084,2104,166,20,2,3,4766,4775,7047,5562,5572,7047,6712,6713,7047,-1,-1,-1,4775,4777
37,1,1,313,184,106,110,18,4,10,2,330,331,184,420,423,184,-1,-1,-1,-1,-1,-1,331,341
36,1,1,7258,142,2164,2168,600,4,10,2,7857,7858,142,9423,9426,142,-1,-1,-1,-1,-1,-1,7858,7870
35,11,11,7779,3969,3890,3912,407,22,2,4,8176,8186,3969,9598,9599,3969,11037,11047,3969,11690,11691,3969,9599,9601
34,3,3,9854,9351,1749,1754,679,5,9,2,10530,10533,9351,11606,11608,9351,-1,-1,-1,-1,-1,-1,10533,10543
33,1,1,2149,7419,425,427,121,2,10,2,2269,2270,7419,2575,2576,7419,-1,-1,-1,-1,-1,-1,2270,2281
32,2,2,3406,6808,662,666,118,4,10,2,3522,3524,6808,4070,4072,6808,-1,-1,-1,-1,-1,-1,3524,3534
31,12,12,8360,4710,2808,2830,151,22,2,3,8501,8511,4710,9811,9813,4710,11180,11190,4710,-1,-1,-1,9813,9815
30,12,12,3775,2958,2636,2656,434,20,2,3,4199,4209,2958,5228,5230,2958,6423,6431,2958,-1,-1,-1,5230,5233
29,3,3,2616,5083,487,492,124,5,10,2,2737,2740,5083,3106,3108,5083,-1,-1,-1,-1,-1,-1,2740,2750
28,12,12,5482,1941,3281,3303,489,22,1,3,5961,5971,1941,6922,6924,1941,8775,8785,1941,-1,-1,-1,6924,6925
27,9,9,5807,532,1177,1195,303,18,2,2,6101,6110,532,6993,7002,532,-1,-1,-1,-1,-1,-1,6110,6112
26,10,10,3849,6224,1395,1413,440,18,3,2,4279,4289,6224,5254,5262,6224,-1,-1,-1,-1,-1,-1,4289,4293
25,2,2,5244,4556,1599,1604,578,5,11,2,5820,5822,4556,6845,6848,4556,-1,-1,-1,-1,-1,-1,5822,5834
24,2,2,375,4951,147,151,27,4,9,2,400,402,4951,524,526,4951,-1,-1,-1,-1,-1,-1,402,412
23,1,1,2589,7312,506,509,140,3,9,2,2728,2729,7312,3096,3098,7312,-1,-1,-1,-1,-1,-1,2729,2739
22,11,11,1253,9057,64,83,20,19,3,3,1263,1273,9057,1314,1315,9057,1328,1336,9057,-1,-1,-1,1315,1318
21,3,3,6089,7941,1003,1009,132,6,8,2,6218,6221,7941,7095,7098,7941,-1,-1,-1,-1,-1,-1,6221,6230
20,2,2,5060,436,1742,1747,679,5,11,2,5737,5739,436,6804,6807,436,-1,-1,-1,-1,-1,-1,5739,5751
19,8,8,8101,352,2990,3009,244,19,2,3,8337,8345,352,9705,9715,352,11109,11110,352,-1,-1,-1,8345,8348
18,12,12,3635,834,1545,1566,58,21,1,3,3683,3693,834,4148,4150,834,5192,5201,834,-1,-1,-1,4150,4152
17,2,2,245,8835,3,8,0,5,11,2,243,245,8835,250,253,8835,-1,-1,-1,-1,-1,-1,245,253
16,10,10,6216,1469,938,957,85,19,2,2,6291,6301,1469,7164,7173,1469,-1,-1,-1,-1,-1,-1,6301,6303
15,1,1,4658,2080,920,923,132,3,8,2,4789,4790,2080,5579,5581,2080,-1,-1,-1,-1,-1,-1,4790,4799
14,12,12,7482,306,3434,3455,487,21,3,3,7959,7969,306,9470,9472,306,10928,10937,306,-1,-1,-1,9472,9475
13,3,3,3940,3974,1348,1352,386,4,9,2,4323,4326,3974,5291,5292,3974,-1,-1,-1,-1,-1,-1,4326,4336
12,9,9,6689,3789,3989,4009,757,20,1,3,7437,7446,3789,9124,9134,3789,10697,10698,3789,-1,-1,-1,7446,7447
11,3,3,3545,9311,550,556,50,6,8,2,3592,3595,9311,4098,4101,9311,-1,-1,-1,-1,-1,-1,3595,3603
10,8,8,2973,8692,900,917,272,17,3,2,3237,3245,8692,3881,3890,8692,-1,-1,-1,-1,-1,-1,3245,3248
9,3,3,5696,3237,1257,1261,335,4,9,2,6028,6031,3237,6956,6957,3237,-1,-1,-1,-1,-1,-1,6031,6041
8,9,9,6876,6139,2333,2351,732,18,2,2,7599,7608,6139,9218,9227,6139,-1,-1,-1,-1,-1,-1,7608,7610
7,11,11,9630,5389,2407,2430,755,23,3,4,10375,10385,5389,11527,11528,5389,11932,11942,5389,12058,12060,5389,11528,11531
6,9,9,2255,2841,350,367,93,17,3,2,2339,2348,2841,2614,2622,2841,-1,-1,-1,-1,-1,-1,2348,2352
5,12,12,2328,4434,1398,1421,66,23,2,4,2384,2394,4434,2642,2644,4434,3010,3020,4434,3748,3749,4434,2644,2646
4,11,11,1366,3668,131,150,21,19,3,3,1377,1387,3668,1454,1455,3668,1508,1516,3668,-1,-1,-1,1455,1458
3,12,12,5575,908,5027,5051,433,24,2,4,5998,6008,908,6946,6948,908,8787,8797,908,10624,10626,908,6948,6950
2,9,9,3834,9635,1400,1417,443,17,2,2,4268,4277,9635,5243,5251,9635,-1,-1,-1,-1,-1,-1,4277,4279
1,2,2,7178,3487,2222,2225,660,3,11,2,7836,7838,3487,9402,9403,3487,-1,-1,-1,-1,-1,-1,7838,7850
0,8,8,1686,7857,147,164,56,17,1,2,1734,1742,7857,1841,1850,7857,-1,-1,-1,-1,-1,-1,1742,1743
