id,burst time,initial burst time,arrival time,final priority,wait time,turnaround time,response time,total CPU time,total I/O time,times worked on,start 1,finish 1,priority 1,start 2,finish 2,priority 2,start 3,finish 3,priority 3,start 4,finish 4,priority 4,io start 0,io end 0
169,3,3,608,9967,101,107,11,6,11,2,616,619,9967,712,715,9967,-1,-1,-1,-1,-1,-1,619,630
168,1,1,6140,264,1109,1113,148,4,12,2,6287,6288,264,7250,7253,264,-1,-1,-1,-1,-1,-1,6288,6302
167,12,12,755,5620,401,423,48,22,2,3,793,803,5620,952,954,5620,1168,1178,5620,-1,-1,-1,954,956
166,10,10,9558,3496,2170,2191,723,21,2,3,10271,10281,3496,11324,11334,3496,11748,11749,3496,-1,-1,-1,10281,10283
165,10,10,2144,1304,828,850,26,22,2,3,2160,2170,1304,2467,2477,1304,2992,2994,1304,-1,-1,-1,2170,2173
164,8,8,3472,1547,1583,1603,105,20,1,3,3569,3577,1547,4111,4121,1547,5073,5075,1547,-1,-1,-1,3577,3578
163,3,3,7458,2896,1838,1842,533,4,8,2,7988,7991,2896,9299,9300,2896,-1,-1,-1,-1,-1,-1,7991,7999
162,3,3,7312,3384,1892,1898,538,6,8,2,7847,7850,3384,9207,9210,3384,-1,-1,-1,-1,-1,-1,7850,7859
161,12,12,7294,7159,3409,3429,551,20,3,3,7835,7845,7159,9203,9205,7159,10715,10723,7159,-1,-1,-1,9205,9208
160,10,10,8336,5715,2555,2576,94,21,2,3,8420,8430,5715,9621,9631,5715,10911,10912,5715,-1,-1,-1,8430,8433
159,2,2,1046,4006,252,255,66,3,9,2,1110,1112,4006,1300,1301,4006,-1,-1,-1,-1,-1,-1,1112,1122
158,1,1,3569,6763,603,607,86,4,12,2,3654,3655,6763,4173,4176,6763,-1,-1,-1,-1,-1,-1,3655,3668
157,3,3,6750,6100,2259,2265,819,6,9,2,7566,7569,6100,9012,9015,6100,-1,-1,-1,-1,-1,-1,7569,7579
156,12,12,4111,3037,2516,2538,373,22,1,3,4474,4484,3037,5305,5307,3037,6639,6649,3037,-1,-1,-1,5307,5308
155,1,1,6173,1765,1102,1106,147,4,8,2,6319,6320,1765,7276,7279,1765,-1,-1,-1,-1,-1,-1,6320,6328
154,10,10,2717,6169,478,498,52,20,1,2,2759,2769,6169,3205,3215,6169,-1,-1,-1,-1,-1,-1,2769,2770
153,11,11,2728,4172,1088,1108,51,20,3,3,2769,2779,4172,3215,3216,4172,3827,3836,4172,-1,-1,-1,3216,3219
152,3,3,1400,531,405,410,112,5,9,2,1509,1512,531,1808,1810,531,-1,-1,-1,-1,-1,-1,1512,1522
151,3,3,2664,7415,499,504,51,5,12,2,2712,2715,7415,3166,3168,7415,-1,-1,-1,-1,-1,-1,2715,2727
150,12,12,3985,9996,2611,2632,418,21,3,3,4393,4403,9996,5251,5253,9996,6608,6617,9996,-1,-1,-1,5253,5256
149,10,10,7267,3122,3426,3448,565,22,3,3,7822,7832,3122,9192,9202,3122,10713,10715,3122,-1,-1,-1,7832,7835
148,3,3,6337,8577,1007,1013,74,6,9,2,6408,6411,8577,7347,7350,8577,-1,-1,-1,-1,-1,-1,6411,6420
147,3,3,3728,9388,1400,1406,10,6,9,2,3735,3738,9388,5131,5134,9388,-1,-1,-1,-1,-1,-1,3738,3749
146,11,11,997,8570,1178,1200,99,22,1,4,1086,1096,8570,1286,1287,8570,1601,1611,8570,2196,2197,8570,1287,1288
145,8,8,4732,6777,872,888,120,16,2,2,4844,4852,6777,5612,5620,6777,-1,-1,-1,-1,-1,-1,4852,4854
144,12,12,3219,2970,1785,1805,233,20,3,3,3442,3452,2970,4027,4029,2970,5016,5024,2970,-1,-1,-1,4029,4032
143,10,10,8600,9128,1153,1172,13,19,1,2,8603,8613,9128,9763,9772,9128,-1,-1,-1,-1,-1,-1,8613,8614
142,11,11,7427,5714,3324,3344,548,20,2,3,7965,7975,5714,9285,9286,5714,10762,10771,5714,-1,-1,-1,9286,9288
141,12,12,7021,4375,3621,3641,637,20,3,3,7648,7658,4375,9078,9080,4375,10654,10662,4375,-1,-1,-1,9080,9083
140,2,2,5898,9928,1266,1270,303,4,8,2,6199,6201,9928,7166,7168,9928,-1,-1,-1,-1,-1,-1,6201,6210
139,3,3,5839,2925,1303,1309,334,6,9,2,6170,6173,2925,7145,7148,2925,-1,-1,-1,-1,-1,-1,6173,6182
138,2,2,7241,5383,1939,1943,565,4,12,2,7804,7806,5383,9182,9184,5383,-1,-1,-1,-1,-1,-1,7806,7819
137,8,8,6668,3530,2300,2317,864,17,1,2,7524,7532,3530,8976,8985,3530,-1,-1,-1,-1,-1,-1,7532,7533
136,1,1,9648,9193,1727,1729,677,2,8,2,10324,10325,9193,11376,11377,9193,-1,-1,-1,-1,-1,-1,10325,10333
135,8,8,8988,7512,2601,2621,964,20,3,3,9944,9952,7512,11098,11108,7512,11607,11609,7512,-1,-1,-1,9952,9956
134,3,3,9779,7646,1629,1635,622,6,11,2,10398,10401,7646,11411,11414,7646,-1,-1,-1,-1,-1,-1,10401,10412
133,11,11,8223,9220,2665,2684,159,19,3,3,8372,8382,9220,9583,9584,9220,10899,10907,9220,-1,-1,-1,9584,9587
132,2,2,555,1391,-22,-19,-20,3,10,2,533,535,1391,535,536,1391,-1,-1,-1,-1,-1,-1,535,544
131,3,3,1028,1954,256,261,71,5,9,2,1096,1099,1954,1287,1289,1954,-1,-1,-1,-1,-1,-1,1099,1108
130,1,1,5475,4471,1524,1526,504,2,11,2,5978,5979,4471,7000,7001,4471,-1,-1,-1,-1,-1,-1,5979,5991
129,9,9,104,7284,-10,10,-1,20,1,3,94,103,7284,103,113,7284,113,114,7284,-1,-1,-1,103,103
128,11,11,9895,5793,1922,1943,607,21,3,3,10492,10502,5793,11486,11487,5793,11828,11838,5793,-1,-1,-1,11487,11490
127,3,3,7933,253,1578,1582,336,4,9,2,8266,8269,253,9514,9515,253,-1,-1,-1,-1,-1,-1,8269,8279
126,1,1,9593,2716,1744,1748,693,4,10,2,10285,10286,2716,11338,11341,2716,-1,-1,-1,-1,-1,-1,10286,10298
125,1,1,5142,3500,1709,1711,605,2,11,2,5746,5747,3500,6852,6853,3500,-1,-1,-1,-1,-1,-1,5747,5759
124,2,2,2004,468,406,411,67,5,11,2,2069,2071,468,2412,2415,468,-1,-1,-1,-1,-1,-1,2071,2083
123,10,10,5589,6259,1445,1464,442,19,1,2,6021,6031,6259,7044,7053,6259,-1,-1,-1,-1,-1,-1,6031,6032
122,12,12,8614,2881,2910,2934,17,24,1,4,8621,8631,2881,9781,9783,2881,10971,10981,2881,11546,11548,2881,9783,9784
121,12,12,1600,2682,1208,1230,252,22,3,3,1842,1852,2682,2296,2298,2682,2820,2830,2682,-1,-1,-1,2298,2301
120,12,12,8858,3239,2719,2739,1066,20,3,3,9914,9924,3239,11084,11086,3239,11589,11597,3239,-1,-1,-1,11086,11089
119,9,9,860,4831,136,155,25,19,3,2,876,885,4831,1005,1015,4831,-1,-1,-1,-1,-1,-1,885,888
118,3,3,874,2067,332,338,14,6,10,2,885,888,2067,1209,1212,2067,-1,-1,-1,-1,-1,-1,888,898
117,2,2,7862,3712,1625,1629,382,4,12,2,8242,8244,3712,9489,9491,3712,-1,-1,-1,-1,-1,-1,8244,8256
116,3,3,2367,4133,689,693,187,4,9,2,2551,2554,4133,3059,3060,4133,-1,-1,-1,-1,-1,-1,2554,2564
115,1,1,3268,7337,770,774,206,4,8,2,3473,3474,7337,4039,4042,7337,-1,-1,-1,-1,-1,-1,3474,3482
114,8,8,4149,1764,1175,1191,393,16,3,2,4534,4542,1764,5332,5340,1764,-1,-1,-1,-1,-1,-1,4542,4545
113,3,3,4869,8458,774,780,37,6,11,2,4903,4906,8458,5646,5649,8458,-1,-1,-1,-1,-1,-1,4906,4917
112,3,3,7392,916,1865,1870,541,5,10,2,7930,7933,916,9260,9262,916,-1,-1,-1,-1,-1,-1,7933,7943
111,9,9,2482,4481,614,632,156,18,3,2,2629,2638,4481,3105,3114,4481,-1,-1,-1,-1,-1,-1,2638,2641
110,10,10,6393,5622,2494,2515,74,21,1,3,6457,6467,5622,7375,7385,5622,8907,8908,5622,-1,-1,-1,6467,6468
109,3,3,887,6065,322,328,4,6,8,2,888,891,6065,1212,1215,6065,-1,-1,-1,-1,-1,-1,891,900
108,2,2,9443,4974,1854,1859,777,5,8,2,10218,10220,4974,11299,11302,4974,-1,-1,-1,-1,-1,-1,10220,10229
107,2,2,1390,2670,414,418,119,4,9,2,1507,1509,2670,1806,1808,2670,-1,-1,-1,-1,-1,-1,1509,1518
106,11,11,611,7985,279,299,35,20,1,3,636,646,7985,733,734,7985,901,910,7985,-1,-1,-1,734,735
105,1,1,3660,2533,549,553,46,4,11,2,3705,3706,2533,4210,4213,2533,-1,-1,-1,-1,-1,-1,3706,3717
104,3,3,9223,2968,1959,1965,866,6,8,2,10086,10089,2968,11185,11188,2968,-1,-1,-1,-1,-1,-1,10089,10098
103,9,9,1619,7464,1200,1220,255,20,2,3,1865,1874,7464,2305,2315,7464,2838,2839,7464,-1,-1,-1,1874,1876
102,3,3,7130,5810,2020,2025,611,5,12,2,7738,7741,5810,9153,9155,5810,-1,-1,-1,-1,-1,-1,7741,7754
101,1,1,9036,2227,2097,2099,951,2,11,2,9986,9987,2227,11134,11135,2227,-1,-1,-1,-1,-1,-1,9987,9999
100,12,12,9800,7694,1983,2004,615,21,3,3,10405,10415,7694,11417,11419,7694,11795,11804,7694,-1,-1,-1,11419,11422
99,3,3,4365,253,1089,1093,326,4,9,2,4688,4691,253,5457,5458,253,-1,-1,-1,-1,-1,-1,4691,4700
98,10,10,284,7212,-86,-66,-76,20,3,2,198,208,7212,208,218,7212,-1,-1,-1,-1,-1,-1,208,210
97,3,3,185,9961,-22,-18,-19,4,11,2,163,166,9961,166,167,9961,-1,-1,-1,-1,-1,-1,166,176
96,1,1,2050,3786,376,378,42,2,8,2,2091,2092,3786,2427,2428,3786,-1,-1,-1,-1,-1,-1,2092,2100
95,12,12,3843,6965,2722,2744,474,22,3,3,4307,4317,6965,5186,5188,6965,6577,6587,6965,-1,-1,-1,5188,5191
94,12,12,1961,4793,1758,1782,85,24,3,4,2036,2046,4793,2405,2407,4793,2928,2938,4793,3741,3743,4793,2407,2411
93,1,1,155,2012,0,4,1,4,11,2,155,156,2012,156,159,2012,-1,-1,-1,-1,-1,-1,156,166
92,10,10,8072,5666,1448,1466,237,18,1,2,8299,8309,5666,9530,9538,5666,-1,-1,-1,-1,-1,-1,8309,8310
91,3,3,5575,390,1465,1469,446,4,8,2,6018,6021,390,7043,7044,390,-1,-1,-1,-1,-1,-1,6021,6029
90,8,8,8581,7935,1164,1180,20,16,1,2,8593,8601,7935,9753,9761,7935,-1,-1,-1,-1,-1,-1,8601,8602
89,3,3,7185,8375,1974,1978,596,4,11,2,7778,7781,8375,9162,9163,8375,-1,-1,-1,-1,-1,-1,7781,7793
88,1,1,1198,5780,476,480,157,4,9,2,1354,1355,5780,1675,1678,5780,-1,-1,-1,-1,-1,-1,1355,1364
87,2,2,1535,8122,302,307,39,5,12,2,1572,1574,8122,1839,1842,8122,-1,-1,-1,-1,-1,-1,1574,1586
86,11,11,5195,5635,3481,3500,641,19,2,3,5826,5836,5635,6899,6900,5635,8687,8695,5635,-1,-1,-1,6900,6903
85,2,2,6143,9281,1108,1111,147,3,10,2,6288,6290,9281,7253,7254,9281,-1,-1,-1,-1,-1,-1,6290,6300
84,11,11,8369,5710,2542,2562,107,20,1,3,8466,8476,5710,9656,9657,5710,10922,10931,5710,-1,-1,-1,9657,9658
83,10,10,8246,4911,2643,2665,160,22,1,3,8396,8406,4911,9599,9609,4911,10909,10911,4911,-1,-1,-1,8406,8407
82,1,1,5093,1746,1729,1731,630,2,10,2,5722,5723,1746,6823,6824,1746,-1,-1,-1,-1,-1,-1,5723,5735
81,3,3,5869,5494,1291,1297,330,6,10,2,6196,6199,5494,7163,7166,5494,-1,-1,-1,-1,-1,-1,6199,6209
80,1,1,7977,3241,1541,1544,297,3,12,2,8273,8274,3241,9519,9521,3241,-1,-1,-1,-1,-1,-1,8274,8287
79,3,3,1309,421,447,453,153,6,12,2,1459,1462,421,1759,1762,421,-1,-1,-1,-1,-1,-1,1462,1474
78,2,2,8542,5481,1190,1195,38,5,10,2,8578,8580,5481,9734,9737,5481,-1,-1,-1,-1,-1,-1,8580,8590
77,11,11,6622,1070,3971,3991,874,20,1,3,7486,7496,1070,8953,8954,1070,10604,10613,1070,-1,-1,-1,8954,8955
76,1,1,1413,8373,399,403,104,4,10,2,1516,1517,8373,1813,1816,8373,-1,-1,-1,-1,-1,-1,1517,1527
75,10,10,7356,1834,3365,3386,547,21,1,3,7893,7903,1834,9236,9246,1834,10741,10742,1834,-1,-1,-1,7903,7904
74,11,11,4307,5901,2374,2395,346,21,1,3,4643,4653,5901,5437,5438,5901,6692,6702,5901,-1,-1,-1,5438,5439
73,2,2,3479,6016,661,665,122,4,12,2,3599,3601,6016,4142,4144,6016,-1,-1,-1,-1,-1,-1,3601,3614
72,12,12,8412,30,2515,2535,98,20,2,3,8500,8510,30,9671,9673,30,10939,10947,30,-1,-1,-1,9673,9675
71,8,8,9832,9882,1965,1984,622,19,2,3,10446,10454,9882,11443,11453,9882,11815,11816,9882,-1,-1,-1,10454,10456
70,2,2,4054,9355,1219,1222,389,3,12,2,4441,4443,9355,5275,5276,9355,-1,-1,-1,-1,-1,-1,4443,4455
69,2,2,9338,2725,1890,1894,803,4,11,2,10139,10141,2725,11230,11232,2725,-1,-1,-1,-1,-1,-1,10141,10154
68,3,3,3359,2437,711,717,159,6,10,2,3515,3518,2437,4073,4076,2437,-1,-1,-1,-1,-1,-1,3518,3529
67,1,1,9632,2331,1738,1742,691,4,10,2,10322,10323,2331,11371,11374,2331,-1,-1,-1,-1,-1,-1,10323,10333
66,1,1,9094,1112,2059,2061,913,2,11,2,10006,10007,1112,11154,11155,1112,-1,-1,-1,-1,-1,-1,10007,10019
65,1,1,2544,2224,576,579,119,3,11,2,2662,2663,2224,3121,3123,2224,-1,-1,-1,-1,-1,-1,2663,2675
64,11,11,7337,6472,3375,3395,538,20,2,3,7865,7875,6472,9223,9224,6472,10723,10732,6472,-1,-1,-1,9224,9226
63,8,8,3879,4735,1311,1328,455,17,2,2,4326,4334,4735,5198,5207,4735,-1,-1,-1,-1,-1,-1,4334,4336
62,2,2,4596,524,945,948,185,3,12,2,4779,4781,524,5543,5544,524,-1,-1,-1,-1,-1,-1,4781,4794
61,10,10,308,8800,-62,-40,-69,22,3,3,229,239,8800,248,258,8800,266,268,8800,-1,-1,-1,239,242
60,12,12,8020,5897,3500,3524,264,24,2,4,8274,8284,5897,9521,9523,5897,10859,10869,5897,11542,11544,5897,9523,9525
59,2,2,2289,7591,731,734,217,3,10,2,2504,2506,7591,3022,3023,7591,-1,-1,-1,-1,-1,-1,2506,2516
58,3,3,6590,9165,2343,2348,865,5,10,2,7452,7455,9165,8936,8938,9165,-1,-1,-1,-1,-1,-1,7455,7466
57,11,11,7707,9497,3115,3135,457,20,1,3,8154,8164,9497,9417,9418,9497,10833,10842,9497,-1,-1,-1,9418,9419
56,1,1,8393,1511,1271,1275,104,4,10,2,8496,8497,1511,9665,9668,1511,-1,-1,-1,-1,-1,-1,8497,8507
55,9,9,8919,5076,2158,2177,1014,19,3,2,9924,9933,5076,11086,11096,5076,-1,-1,-1,-1,-1,-1,9933,9936
54,8,8,88,5805,-16,3,-8,19,2,3,72,80,5805,80,90,5805,90,91,5805,-1,-1,-1,80,81
53,12,12,9482,3656,2236,2256,763,20,3,3,10235,10245,3656,11305,11307,3656,11730,11738,3656,-1,-1,-1,11307,11310
52,9,9,395,6504,-89,-69,-80,20,2,3,306,315,6504,315,325,6504,325,326,6504,-1,-1,-1,315,316
51,3,3,9612,2238,1739,1745,689,6,11,2,10298,10301,2238,11354,11357,2238,-1,-1,-1,-1,-1,-1,10301,10313
50,10,10,4012,1484,2585,2607,401,22,1,3,4403,4413,1484,5253,5263,1484,6617,6619,1484,-1,-1,-1,4413,4414
49,12,12,3766,1360,2778,2799,489,21,2,3,4245,4255,1360,5141,5143,1360,6556,6565,1360,-1,-1,-1,5143,5145
48,10,10,9049,2642,2550,2571,948,21,3,3,9987,9997,2642,11135,11145,2642,11619,11620,2642,-1,-1,-1,9997,10001
47,8,8,9379,7571,1872,1890,798,18,1,2,10169,10177,7571,11259,11269,7571,-1,-1,-1,-1,-1,-1,10177,10178
46,3,3,4124,6883,1181,1186,373,5,9,2,4494,4497,6883,5308,5310,6883,-1,-1,-1,-1,-1,-1,4497,4506
45,8,8,611,1041,105,122,25,17,1,2,628,636,1041,724,733,1041,-1,-1,-1,-1,-1,-1,636,637
44,10,10,318,2003,-48,-27,-38,21,1,3,270,280,2003,280,290,2003,290,291,2003,-1,-1,-1,280,280
43,2,2,9708,6297,1682,1685,646,3,8,2,10352,10354,6297,11392,11393,6297,-1,-1,-1,-1,-1,-1,10354,10362
42,10,10,4562,3495,943,963,201,20,2,2,4753,4763,3495,5515,5525,3495,-1,-1,-1,-1,-1,-1,4763,4766
41,2,2,5280,458,1679,1682,631,3,11,2,5909,5911,458,6961,6962,458,-1,-1,-1,-1,-1,-1,5911,5923
40,1,1,3564,4902,604,606,90,2,10,2,3653,3654,4902,4169,4170,4902,-1,-1,-1,-1,-1,-1,3654,3665
39,1,1,3207,208,809,812,226,3,11,2,3432,3433,208,4017,4019,208,-1,-1,-1,-1,-1,-1,3433,3446
38,10,10,4571,4985,946,966,204,20,2,2,4765,4775,4985,5527,5537,4985,-1,-1,-1,-1,-1,-1,4775,4777
37,1,1,1185,9845,464,468,149,4,8,2,1333,1334,9845,1650,1653,9845,-1,-1,-1,-1,-1,-1,1334,1342
36,1,1,7556,6512,1765,1767,465,2,11,2,8020,8021,6512,9322,9323,6512,-1,-1,-1,-1,-1,-1,8021,8033
35,8,8,537,1550,-48,-30,-40,18,1,2,489,497,1550,497,507,1550,-1,-1,-1,-1,-1,-1,497,497
34,3,3,9777,9174,1619,1624,611,5,8,2,10385,10388,9174,11399,11401,9174,-1,-1,-1,-1,-1,-1,10388,10397
33,3,3,3454,4727,648,653,111,5,9,2,3562,3565,4727,4105,4107,4727,-1,-1,-1,-1,-1,-1,3565,3574
32,2,2,7248,1227,1941,1944,574,3,8,2,7820,7822,1227,9191,9192,1227,-1,-1,-1,-1,-1,-1,7822,7831
31,10,10,9375,1399,2305,2326,794,21,3,3,10159,10169,1399,11249,11259,1399,11700,11701,1399,-1,-1,-1,10169,10172
30,10,10,9930,1055,1888,1910,585,22,1,3,10505,10515,1055,11490,11500,1055,11838,11840,1055,-1,-1,-1,10515,10516
29,1,1,8039,7144,1487,1490,250,3,12,2,8288,8289,7144,9527,9529,7144,-1,-1,-1,-1,-1,-1,8289,8303
28,10,10,5527,7295,3208,3230,480,22,1,3,5997,6007,7295,7021,7031,7295,8755,8757,7295,-1,-1,-1,6007,6008
27,9,9,756,7884,403,424,56,21,2,3,803,812,7884,954,964,7884,1178,1180,7884,-1,-1,-1,812,814
26,8,8,1917,699,468,485,99,17,1,2,2008,2016,699,2393,2402,699,-1,-1,-1,-1,-1,-1,2016,2017
25,2,2,6317,6201,1025,1028,81,3,12,2,6396,6398,6201,7344,7345,6201,-1,-1,-1,-1,-1,-1,6398,6411
24,2,2,7363,6194,1881,1885,542,4,12,2,7903,7905,6194,9246,9248,6194,-1,-1,-1,-1,-1,-1,7905,7917
23,3,3,8780,1304,2254,2258,1069,4,12,2,9846,9849,1304,11037,11038,1304,-1,-1,-1,-1,-1,-1,9849,9862
22,8,8,6182,8765,1090,1106,147,16,2,2,6321,6329,8765,7280,7288,8765,-1,-1,-1,-1,-1,-1,6329,6331
21,1,1,3315,2516,730,734,181,4,9,2,3495,3496,2516,4046,4049,2516,-1,-1,-1,-1,-1,-1,3496,3505
20,1,1,9258,9362,1944,1946,842,2,11,2,10099,10100,9362,11203,11204,9362,-1,-1,-1,-1,-1,-1,10100,10113
19,9,9,6421,7904,965,984,68,19,2,2,6480,6489,7904,7395,7405,7904,-1,-1,-1,-1,-1,-1,6489,6491
18,11,11,16,1231,25,44,10,19,1,3,16,26,1231,47,48,1231,52,60,1231,-1,-1,-1,48,49
17,3,3,8102,2477,1445,1451,222,6,10,2,8321,8324,2477,9550,9553,2477,-1,-1,-1,-1,-1,-1,8324,8335
16,8,8,6306,888,1015,1033,84,18,2,2,6382,6390,888,7329,7339,888,-1,-1,-1,-1,-1,-1,6390,6392
15,2,2,3793,1056,1358,1362,486,4,8,2,4277,4279,1056,5153,5155,1056,-1,-1,-1,-1,-1,-1,4279,4287
14,8,8,4602,6271,934,950,187,16,2,2,4781,4789,6271,5544,5552,6271,-1,-1,-1,-1,-1,-1,4789,4791
13,2,2,6744,7397,2264,2268,822,4,11,2,7564,7566,7397,9010,9012,7397,-1,-1,-1,-1,-1,-1,7566,7578
12,9,9,4253,7968,2418,2439,378,21,1,3,4622,4631,7968,5415,5425,7968,6690,6692,7968,-1,-1,-1,4631,4632
11,1,1,2143,3576,322,324,17,2,10,2,2159,2160,3576,2466,2467,3576,-1,-1,-1,-1,-1,-1,2160,2172
10,12,12,6862,2308,3761,3783,746,22,2,3,7598,7608,2308,9045,9047,2308,10635,10645,2308,-1,-1,-1,9047,9049
9,2,2,4924,332,751,754,15,3,10,2,4937,4939,332,5677,5678,332,-1,-1,-1,-1,-1,-1,4939,4950
8,8,8,5745,6634,1361,1378,392,17,3,2,6129,6137,6634,7114,7123,6634,-1,-1,-1,-1,-1,-1,6137,6140
7,12,12,7396,9202,4122,4145,558,23,3,4,7944,7954,9202,9272,9274,9202,10750,10760,9202,11540,11541,9202,9274,9277
6,8,8,4892,9705,757,774,32,17,3,2,4916,4924,9705,5657,5666,9705,-1,-1,-1,-1,-1,-1,4924,4927
5,10,10,7214,8347,3467,3489,587,22,3,3,7791,7801,8347,9171,9181,8347,10701,10703,8347,-1,-1,-1,7801,7804
4,11,11,7778,8271,3055,3076,435,21,3,3,8203,8213,8271,9455,9456,8271,10844,10854,8271,-1,-1,-1,9456,9459
3,8,8,651,1143,90,106,28,16,1,2,671,679,1143,749,757,1143,-1,-1,-1,-1,-1,-1,679,680
2,8,8,8601,5878,1163,1180,20,17,1,2,8613,8621,5878,9772,9781,5878,-1,-1,-1,-1,-1,-1,8621,8622
1,3,3,7644,1595,1718,1722,436,4,8,2,8077,8080,1595,9365,9366,1595,-1,-1,-1,-1,-1,-1,8080,8088
0,11,11,5457,7997,5094,5117,519,23,2,4,5966,5976,7997,6998,6999,7997,8741,8751,7997,10572,10574,7997,6999,7001
