id,burst time,initial burst time,arrival time,final priority,wait time,turnaround time,response time,total CPU time,total I/O time,times worked on,start 1,finish 1,priority 1,start 2,finish 2,priority 2,start 3,finish 3,priority 3,start 4,finish 4,priority 4,io start 0,io end 0
164,8,8,6687,6357,3669,3689,524,20,2,3,7210,7218,6357,8467,8477,6357,10374,10376,6357,-1,-1,-1,7218,7220
163,1,1,740,5964,322,324,14,2,12,2,753,754,5964,1063,1064,5964,-1,-1,-1,-1,-1,-1,754,766
162,2,2,7512,8413,1332,1335,204,3,12,2,7715,7717,8413,8846,8847,8413,-1,-1,-1,-1,-1,-1,7717,7730
161,9,9,635,7071,188,205,37,17,1,2,671,680,7071,832,840,7071,-1,-1,-1,-1,-1,-1,680,681
160,12,12,4205,1435,3886,3910,389,24,2,4,4593,4603,1435,5370,5372,1435,6335,6345,1435,8113,8115,1435,5372,5374
159,3,3,6915,7447,1628,1632,397,4,10,2,7311,7314,7447,8546,8547,7447,-1,-1,-1,-1,-1,-1,7314,7326
158,3,3,2880,239,581,585,148,4,10,2,3027,3030,239,3464,3465,239,-1,-1,-1,-1,-1,-1,3030,3040
157,3,3,7647,8383,1256,1262,173,6,11,2,7819,7822,8383,8906,8909,8383,-1,-1,-1,-1,-1,-1,7822,7834
156,9,9,6077,225,2183,2203,82,20,1,3,6158,6167,225,6896,6906,225,8279,8280,225,-1,-1,-1,6167,6168
155,1,1,8811,9751,2190,2194,733,4,12,2,9543,9544,9751,11002,11005,9751,-1,-1,-1,-1,-1,-1,9544,9557
154,8,8,440,152,61,79,11,18,1,2,450,458,152,509,519,152,-1,-1,-1,-1,-1,-1,458,459
153,9,9,1281,2297,717,738,140,21,3,3,1420,1429,2297,1686,1696,2297,2017,2019,2297,-1,-1,-1,1429,1432
152,3,3,5597,396,1086,1091,293,5,12,2,5889,5892,396,6686,6688,396,-1,-1,-1,-1,-1,-1,5892,5904
151,2,2,7028,345,1573,1578,369,5,9,2,7396,7398,345,8603,8606,345,-1,-1,-1,-1,-1,-1,7398,7407
150,8,8,8841,7666,2163,2181,729,18,2,2,9569,9577,7666,11012,11022,7666,-1,-1,-1,-1,-1,-1,9577,9579
149,11,11,9076,4085,2851,2873,665,22,3,4,9740,9750,4085,11116,11117,4085,11746,11756,4085,11948,11949,4085,11117,11120
148,1,1,3661,2503,661,665,155,4,12,2,3815,3816,2503,4323,4326,2503,-1,-1,-1,-1,-1,-1,3816,3829
147,1,1,1121,1035,251,255,81,4,9,2,1201,1202,1035,1373,1376,1035,-1,-1,-1,-1,-1,-1,1202,1212
146,8,8,3196,8563,944,960,373,16,3,2,3568,3576,8563,4148,4156,8563,-1,-1,-1,-1,-1,-1,3576,3579
145,8,8,7139,3601,1497,1514,306,17,2,2,7444,7452,3601,8644,8653,3601,-1,-1,-1,-1,-1,-1,7452,7454
144,9,9,8063,4528,2597,2617,28,20,1,3,8090,8099,4528,9107,9117,4528,10679,10680,4528,-1,-1,-1,8099,8100
143,12,12,34,9814,-26,-4,-25,22,1,3,8,18,9814,18,20,9814,20,30,9814,-1,-1,-1,20,20
142,11,11,8475,4675,3076,3097,835,21,3,3,9309,9319,4675,10841,10842,4675,11562,11572,4675,-1,-1,-1,10842,10845
141,9,9,3950,5796,502,520,31,18,3,2,3980,3989,5796,4461,4470,5796,-1,-1,-1,-1,-1,-1,3989,3992
140,1,1,8892,5490,2174,2176,741,2,9,2,9632,9633,5490,11067,11068,5490,-1,-1,-1,-1,-1,-1,9633,9643
139,2,2,5736,5417,1000,1005,237,5,12,2,5972,5974,5417,6738,6741,5417,-1,-1,-1,-1,-1,-1,5974,5986
138,2,2,8089,1486,1028,1032,12,4,8,2,8100,8102,1486,9119,9121,1486,-1,-1,-1,-1,-1,-1,8102,8111
137,9,9,3415,8297,826,843,320,17,1,2,3734,3743,8297,4250,4258,8297,-1,-1,-1,-1,-1,-1,3743,3744
136,1,1,1872,8127,299,302,81,3,11,2,1952,1953,8127,2172,2174,8127,-1,-1,-1,-1,-1,-1,1953,1965
135,9,9,3886,8022,541,558,56,17,3,2,3941,3950,8022,4436,4444,8022,-1,-1,-1,-1,-1,-1,3950,3954
134,2,2,1826,5678,342,345,122,3,11,2,1947,1949,5678,2170,2171,5678,-1,-1,-1,-1,-1,-1,1949,1961
133,11,11,8916,9753,2754,2774,720,20,2,3,9635,9645,9753,11071,11072,9753,11681,11690,9753,-1,-1,-1,11072,11074
132,1,1,3205,4768,955,959,384,4,8,2,3588,3589,4768,4161,4164,4768,-1,-1,-1,-1,-1,-1,3589,3598
131,1,1,2237,3761,468,472,109,4,11,2,2345,2346,3761,2706,2709,3761,-1,-1,-1,-1,-1,-1,2346,2357
130,1,1,2915,8580,562,565,127,3,10,2,3041,3042,8580,3478,3480,8580,-1,-1,-1,-1,-1,-1,3042,3053
129,12,12,9788,2380,2051,2073,283,22,2,3,10070,10080,2380,11377,11379,2380,11851,11861,2380,-1,-1,-1,11379,11381
128,9,9,4951,4233,1513,1533,8,20,2,3,4958,4967,4233,5620,5630,4233,6483,6484,4233,-1,-1,-1,4967,4969
127,3,3,6646,4990,1812,1818,561,6,12,2,7206,7209,4990,8461,8464,4990,-1,-1,-1,-1,-1,-1,7209,7221
126,2,2,459,4244,117,120,10,3,11,2,468,470,4244,578,579,4244,-1,-1,-1,-1,-1,-1,470,481
125,3,3,2615,3420,730,735,264,5,11,2,2878,2881,3420,3348,3350,3420,-1,-1,-1,-1,-1,-1,2881,2893
124,2,2,4273,732,1143,1148,377,5,9,2,4649,4651,732,5418,5421,732,-1,-1,-1,-1,-1,-1,4651,4661
123,10,10,5523,9535,1119,1139,317,20,1,2,5839,5849,9535,6652,6662,9535,-1,-1,-1,-1,-1,-1,5849,5850
122,8,8,1136,5711,491,510,67,19,2,3,1202,1210,5711,1376,1386,5711,1645,1646,5711,-1,-1,-1,1210,1213
121,9,9,1104,173,520,541,89,21,2,3,1192,1201,173,1363,1373,173,1643,1645,173,-1,-1,-1,1201,1203
120,12,12,710,5092,330,351,4,21,1,3,713,723,5092,860,862,5092,1052,1061,5092,-1,-1,-1,862,863
119,12,12,6534,5925,3788,3810,619,22,1,3,7152,7162,5925,8441,8443,5925,10334,10344,5925,-1,-1,-1,8443,8444
118,3,3,7583,2420,1297,1303,185,6,9,2,7767,7770,2420,8883,8886,2420,-1,-1,-1,-1,-1,-1,7770,7780
117,3,3,8650,409,2270,2274,793,4,9,2,9442,9445,409,10923,10924,409,-1,-1,-1,-1,-1,-1,9445,9454
116,3,3,9210,5830,1946,1950,609,4,10,2,9818,9821,5830,11159,11160,5830,-1,-1,-1,-1,-1,-1,9821,9832
115,2,2,9503,13,1746,1749,431,3,10,2,9933,9935,13,11251,11252,13,-1,-1,-1,-1,-1,-1,9935,9947
114,11,11,6837,4812,4649,4672,445,23,2,4,7281,7291,4812,8525,8526,4812,10394,10404,4812,11507,11509,4812,8526,8528
113,1,1,5694,6569,1027,1030,240,3,9,2,5933,5934,6569,6722,6724,6569,-1,-1,-1,-1,-1,-1,5934,5943
112,3,3,3828,7308,572,577,83,5,12,2,3910,3913,7308,4403,4405,7308,-1,-1,-1,-1,-1,-1,3913,3925
111,10,10,6247,4274,718,737,16,19,1,2,6262,6272,4274,6975,6984,4274,-1,-1,-1,-1,-1,-1,6272,6273
110,9,9,2399,1393,828,849,18,21,1,3,2416,2425,1393,2757,2767,1393,3246,3248,1393,-1,-1,-1,2425,2426
109,2,2,2954,3847,526,530,93,4,8,2,3046,3048,3847,3482,3484,3847,-1,-1,-1,-1,-1,-1,3048,3056
108,1,1,6392,7217,1997,1999,677,2,8,2,7068,7069,7217,8390,8391,7217,-1,-1,-1,-1,-1,-1,7069,7078
107,2,2,3100,6265,428,432,31,4,10,2,3130,3132,6265,3530,3532,6265,-1,-1,-1,-1,-1,-1,3132,3143
106,10,10,3511,1896,756,776,265,20,1,2,3775,3785,1896,4277,4287,1896,-1,-1,-1,-1,-1,-1,3785,3786
105,3,3,3470,7997,799,804,300,5,9,2,3769,3772,7997,4272,4274,7997,-1,-1,-1,-1,-1,-1,3772,3782
104,3,3,4186,8698,1166,1172,392,6,10,2,4577,4580,8698,5355,5358,8698,-1,-1,-1,-1,-1,-1,4580,4591
103,12,12,6458,6201,5019,5043,632,24,3,4,7089,7099,6201,8401,8403,6201,10302,10312,6201,11499,11501,6201,8403,8406
102,2,2,9841,7003,1560,1563,266,3,9,2,10106,10108,7003,11403,11404,7003,-1,-1,-1,-1,-1,-1,10108,10117
101,1,1,8355,9612,2430,2432,887,2,11,2,9241,9242,9612,10786,10787,9612,-1,-1,-1,-1,-1,-1,9242,9253
100,12,12,637,1242,385,405,44,20,2,3,680,690,1242,840,842,1242,1034,1042,1242,-1,-1,-1,842,844
99,3,3,5834,9313,975,980,216,5,11,2,6049,6052,9313,6812,6814,9313,-1,-1,-1,-1,-1,-1,6052,6064
98,9,9,257,3977,76,96,10,20,1,3,266,275,3977,302,312,3977,352,353,3977,-1,-1,-1,275,276
97,1,1,1650,5383,443,447,182,4,8,2,1831,1832,5383,2094,2097,5383,-1,-1,-1,-1,-1,-1,1832,1841
96,1,1,5128,6295,1439,1443,594,4,12,2,5721,5722,6295,6568,6571,6295,-1,-1,-1,-1,-1,-1,5722,5735
95,9,9,7441,8230,3059,3080,242,21,3,3,7682,7691,8230,8821,8831,8230,10519,10521,8230,-1,-1,-1,7691,7694
94,10,10,7231,6636,1471,1491,296,20,2,2,7526,7536,6636,8712,8722,6636,-1,-1,-1,-1,-1,-1,7536,7538
93,2,2,7979,9632,1086,1091,58,5,9,2,8036,8038,9632,9067,9070,9632,-1,-1,-1,-1,-1,-1,8038,8048
92,10,10,5152,251,2951,2972,574,21,2,3,5725,5735,251,6573,6583,251,8123,8124,251,-1,-1,-1,5735,5738
91,1,1,4181,5150,1169,1173,393,4,11,2,4573,4574,5150,5351,5354,5150,-1,-1,-1,-1,-1,-1,4574,4586
90,12,12,1261,969,732,756,8,24,1,4,1268,1278,969,1418,1420,969,1676,1686,969,2015,2017,969,1420,1421
89,3,3,9146,9542,1993,1997,655,4,8,2,9800,9803,9542,11142,11143,9542,-1,-1,-1,-1,-1,-1,9803,9811
88,3,3,8157,5632,2552,2556,985,4,9,2,9141,9144,5632,10712,10713,5632,-1,-1,-1,-1,-1,-1,9144,9153
87,2,2,3264,4575,909,912,347,3,9,2,3610,3612,4575,4175,4176,4575,-1,-1,-1,-1,-1,-1,3612,3622
86,9,9,7181,911,3246,3266,291,20,3,3,7471,7480,911,8670,8680,911,10446,10447,911,-1,-1,-1,7480,7484
85,2,2,9996,6388,1926,1931,258,5,12,2,10253,10255,6388,11924,11927,6388,-1,-1,-1,-1,-1,-1,10255,10268
84,12,12,1812,9853,731,753,115,22,3,3,1926,1936,9853,2165,2167,9853,2555,2565,9853,-1,-1,-1,2167,2170
83,12,12,7648,1545,2918,2938,175,20,3,3,7822,7832,1545,8909,8911,1545,10578,10586,1545,-1,-1,-1,8911,8914
82,1,1,770,2310,295,297,125,2,11,2,894,895,2310,1066,1067,2310,-1,-1,-1,-1,-1,-1,895,907
81,3,3,7619,8348,1269,1274,175,5,8,2,7793,7796,8348,8891,8893,8348,-1,-1,-1,-1,-1,-1,7796,7804
80,2,2,2570,1533,741,746,280,5,10,2,2849,2851,1533,3313,3316,1533,-1,-1,-1,-1,-1,-1,2851,2862
79,3,3,8373,896,2414,2420,875,6,9,2,9247,9250,896,10790,10793,896,-1,-1,-1,-1,-1,-1,9250,9260
78,3,3,659,4710,193,199,51,6,8,2,709,712,4710,855,858,4710,-1,-1,-1,-1,-1,-1,712,720
77,8,8,3877,4080,1368,1387,54,19,1,3,3930,3938,4080,4424,4434,4080,5263,5264,4080,-1,-1,-1,3938,3939
76,3,3,7174,3316,1490,1496,294,6,10,2,7467,7470,3316,8667,8670,3316,-1,-1,-1,-1,-1,-1,7470,7481
75,12,12,8743,9461,3173,3197,777,24,2,4,9519,9529,9461,10994,10996,9461,11629,11639,9461,11938,11940,9461,10996,10998
74,11,11,3329,7396,2946,2968,313,22,3,4,3641,3651,7396,4195,4196,7396,5175,5185,7396,6296,6297,7396,4196,4199
73,3,3,4206,7333,1163,1168,398,5,10,2,4603,4606,7333,5372,5374,7333,-1,-1,-1,-1,-1,-1,4606,4616
72,11,11,1395,233,1094,1116,104,22,3,4,1498,1508,233,1726,1727,233,2056,2066,233,2510,2511,233,1727,1730
71,9,9,5769,4801,988,1006,236,18,2,2,6004,6013,4801,6766,6775,4801,-1,-1,-1,-1,-1,-1,6013,6015
70,2,2,2282,5737,430,435,78,5,10,2,2359,2361,5737,2714,2717,5737,-1,-1,-1,-1,-1,-1,2361,2372
69,3,3,9144,7550,1993,1998,644,5,11,2,9787,9790,7550,11140,11142,7550,-1,-1,-1,-1,-1,-1,9790,9801
68,1,1,5410,7531,1229,1233,410,4,9,2,5819,5820,7531,6640,6643,7531,-1,-1,-1,-1,-1,-1,5820,5829
67,3,3,3605,8523,698,704,199,6,11,2,3803,3806,8523,4306,4309,8523,-1,-1,-1,-1,-1,-1,3806,3818
66,3,3,2123,1048,547,553,160,6,10,2,2282,2285,1048,2673,2676,1048,-1,-1,-1,-1,-1,-1,2285,2297
65,3,3,9136,2230,1994,2000,639,6,8,2,9774,9777,2230,11133,11136,2230,-1,-1,-1,-1,-1,-1,9777,9785
64,10,10,9858,4262,1538,1557,261,19,2,2,10118,10128,4262,11406,11415,4262,-1,-1,-1,-1,-1,-1,10128,10130
63,9,9,4368,5397,1068,1085,313,17,2,2,4680,4689,5397,5445,5453,5397,-1,-1,-1,-1,-1,-1,4689,4691
62,3,3,100,1875,-28,-22,-27,6,10,2,72,75,1875,75,78,1875,-1,-1,-1,-1,-1,-1,75,84
61,11,11,6122,3529,2155,2175,71,20,3,3,6192,6202,3529,6921,6922,3529,8288,8297,3529,-1,-1,-1,6922,6925
60,11,11,1814,4415,1310,1333,123,23,3,4,1936,1946,4415,2167,2168,4415,2565,2575,4415,3145,3147,4415,2168,2172
59,3,3,5151,4376,1417,1422,572,5,11,2,5722,5725,4376,6571,6573,4376,-1,-1,-1,-1,-1,-1,5725,5737
58,3,3,1502,7483,275,281,73,6,11,2,1574,1577,7483,1780,1783,7483,-1,-1,-1,-1,-1,-1,1577,1588
57,11,11,9910,5776,2029,2051,265,22,2,4,10174,10184,5776,11447,11448,5776,11893,11903,5776,11960,11961,5776,11448,11450
56,3,3,1910,5141,276,282,86,6,10,2,1995,1998,5141,2189,2192,5141,-1,-1,-1,-1,-1,-1,1998,2008
55,11,11,3233,9501,3040,3062,360,22,1,4,3592,3602,9501,4165,4166,9501,5155,5165,9501,6294,6295,9501,4166,4167
54,10,10,2709,4245,653,673,204,20,2,2,2912,2922,4245,3372,3382,4245,-1,-1,-1,-1,-1,-1,2922,2924
53,12,12,1317,1319,1169,1193,130,24,1,4,1446,1456,1319,1704,1706,1319,2028,2038,1319,2508,2510,1319,1706,1707
52,9,9,6473,9222,3820,3840,627,20,1,3,7099,7108,9222,8403,8413,9222,10312,10313,9222,-1,-1,-1,7108,7109
51,3,3,6512,2341,1920,1926,636,6,9,2,7147,7150,2341,8435,8438,2341,-1,-1,-1,-1,-1,-1,7150,7161
50,10,10,959,8157,327,348,11,21,1,3,969,979,8157,1115,1125,8157,1306,1307,8157,-1,-1,-1,979,980
49,10,10,7293,2743,1453,1473,277,20,2,2,7569,7579,2743,8756,8766,2743,-1,-1,-1,-1,-1,-1,7579,7581
48,9,9,6374,668,3897,3918,686,21,2,3,7059,7068,668,8380,8390,668,10290,10292,668,-1,-1,-1,7068,7070
47,12,12,7751,1795,2832,2852,132,20,3,3,7882,7892,1795,8956,8958,1795,10595,10603,1795,-1,-1,-1,8958,8961
46,1,1,8171,7982,2541,2545,974,4,10,2,9144,9145,7982,10713,10716,7982,-1,-1,-1,-1,-1,-1,9145,9156
45,12,12,4881,6177,1541,1563,17,22,3,3,4897,4907,6177,5601,5603,6177,6434,6444,6177,-1,-1,-1,5603,5606
44,9,9,9963,63,1501,1519,258,18,2,2,10220,10229,63,11473,11482,63,-1,-1,-1,-1,-1,-1,10229,10231
43,2,2,882,1478,204,207,57,3,11,2,938,940,1478,1088,1089,1478,-1,-1,-1,-1,-1,-1,940,951
42,10,10,8582,3919,2283,2303,793,20,1,2,9374,9384,3919,10875,10885,3919,-1,-1,-1,-1,-1,-1,9384,9385
41,3,3,4545,8190,959,965,222,6,8,2,4766,4769,8190,5507,5510,8190,-1,-1,-1,-1,-1,-1,4769,4778
40,2,2,3274,9933,902,905,340,3,11,2,3613,3615,9933,4178,4179,9933,-1,-1,-1,-1,-1,-1,3615,3627
39,1,1,3295,8303,886,890,334,4,8,2,3628,3629,8303,4182,4185,8303,-1,-1,-1,-1,-1,-1,3629,3638
38,9,9,3966,9627,1289,1310,24,21,2,3,3989,3998,9627,4470,4480,9627,5274,5276,9627,-1,-1,-1,3998,4000
37,1,1,9888,3969,1538,1540,269,2,10,2,10156,10157,3969,11427,11428,3969,-1,-1,-1,-1,-1,-1,10157,10167
36,3,3,6153,1724,779,783,61,4,8,2,6213,6216,1724,6935,6936,1724,-1,-1,-1,-1,-1,-1,6216,6225
35,9,9,7270,6191,1467,1486,291,19,3,2,7560,7569,6191,8746,8756,6191,-1,-1,-1,-1,-1,-1,7569,7572
34,1,1,4795,2360,782,785,82,3,9,2,4876,4877,2360,5578,5580,2360,-1,-1,-1,-1,-1,-1,4877,4887
33,2,2,7152,7576,1509,1512,312,3,9,2,7463,7465,7576,8663,8664,7576,-1,-1,-1,-1,-1,-1,7465,7475
32,3,3,610,4411,208,212,49,4,8,2,658,661,4411,821,822,4411,-1,-1,-1,-1,-1,-1,661,670
31,8,8,9659,8132,1660,1678,360,18,3,2,10018,10026,8132,11327,11337,8132,-1,-1,-1,-1,-1,-1,10026,10029
30,8,8,1667,8933,840,860,186,20,3,3,1852,1860,8933,2117,2127,8933,2525,2527,8933,-1,-1,-1,1860,1864
29,2,2,7373,1378,1425,1429,254,4,11,2,7626,7628,1378,8800,8802,1378,-1,-1,-1,-1,-1,-1,7628,7640
28,8,8,9541,5842,1724,1740,422,16,3,2,9962,9970,5842,11273,11281,5842,-1,-1,-1,-1,-1,-1,9970,9973
27,12,12,7721,4508,2853,2874,150,21,3,3,7870,7880,4508,8952,8954,4508,10586,10595,4508,-1,-1,-1,8954,8957
26,11,11,4054,4342,2241,2260,453,19,3,3,4506,4516,4342,5309,5310,4342,6306,6314,4342,-1,-1,-1,5310,5313
25,2,2,4977,4502,682,687,29,5,11,2,5005,5007,4502,5661,5664,4502,-1,-1,-1,-1,-1,-1,5007,5018
24,2,2,5825,5722,983,987,223,4,8,2,6047,6049,5722,6810,6812,5722,-1,-1,-1,-1,-1,-1,6049,6057
23,3,3,9604,8076,1706,1711,398,5,11,2,10001,10004,8076,11313,11315,8076,-1,-1,-1,-1,-1,-1,10004,10016
22,9,9,5849,7385,2390,2410,223,20,2,3,6071,6080,7385,6826,6836,7385,8258,8259,7385,-1,-1,-1,6080,6082
21,3,3,7637,414,1265,1269,180,4,10,2,7816,7819,414,8905,8906,414,-1,-1,-1,-1,-1,-1,7819,7829
20,2,2,1202,8846,196,200,30,4,10,2,1231,1233,8846,1400,1402,8846,-1,-1,-1,-1,-1,-1,1233,1243
19,11,11,5238,6996,5005,5027,522,22,3,4,5759,5769,6996,6612,6613,6996,8126,8136,6996,10264,10265,6996,6613,6616
18,8,8,1604,1646,467,486,10,19,1,3,1613,1621,1646,1808,1818,1646,2089,2090,1646,-1,-1,-1,1621,1622
17,1,1,370,1605,56,58,24,2,9,2,393,394,1605,427,428,1605,-1,-1,-1,-1,-1,-1,394,403
16,8,8,7011,3076,1565,1582,365,17,2,2,7375,7383,3076,8584,8593,3076,-1,-1,-1,-1,-1,-1,7383,7385
15,2,2,6168,2281,768,772,51,4,12,2,6218,6220,2281,6938,6940,2281,-1,-1,-1,-1,-1,-1,6220,6233
14,9,9,7081,3218,1521,1538,324,17,3,2,7404,7413,3218,8611,8619,3218,-1,-1,-1,-1,-1,-1,7413,7417
13,3,3,1773,715,372,377,129,5,8,2,1901,1904,715,2148,2150,715,-1,-1,-1,-1,-1,-1,1904,1913
12,10,10,7959,1864,1089,1107,66,18,3,2,8024,8034,1864,9058,9066,1864,-1,-1,-1,-1,-1,-1,8034,8037
11,1,1,5380,9163,1254,1257,436,3,8,2,5815,5816,9163,6635,6637,9163,-1,-1,-1,-1,-1,-1,5816,5825
10,10,10,6024,5167,2234,2255,110,21,1,3,6133,6143,5167,6875,6885,5167,8278,8279,5167,-1,-1,-1,6143,6144
9,2,2,1348,300,371,376,145,5,11,2,1492,1494,300,1721,1724,300,-1,-1,-1,-1,-1,-1,1494,1506
8,8,8,9522,8590,2292,2312,423,20,3,3,9944,9952,8590,11262,11272,8590,11832,11834,8590,-1,-1,-1,9952,9955
7,9,9,2735,2773,651,669,197,18,3,2,2931,2940,2773,3395,3404,2773,-1,-1,-1,-1,-1,-1,2940,2943
6,10,10,9993,6651,1484,1502,251,18,1,2,10243,10253,6651,11487,11495,6651,-1,-1,-1,-1,-1,-1,10253,10254
5,8,8,5114,1529,2989,3009,600,20,3,3,5713,5721,1529,6558,6568,1529,8121,8123,1529,-1,-1,-1,5721,5724
4,12,12,7429,5372,3060,3080,234,20,1,3,7662,7672,5372,8817,8819,5372,10501,10509,5372,-1,-1,-1,8819,8820
3,11,11,6363,1072,5111,5134,687,23,3,4,7049,7059,1072,8379,8380,1072,10280,10290,1072,11495,11497,1072,8380,8383
2,11,11,2967,5367,2125,2148,90,23,3,4,3056,3066,5367,3494,3495,5367,4087,4097,5367,5113,5115,5367,3495,3498
1,1,1,6692,3337,1784,1788,527,4,11,2,7218,7219,3337,8477,8480,3337,-1,-1,-1,-1,-1,-1,7219,7232
0,10,10,8319,5515,2433,2453,882,20,2,2,9200,9210,5515,10762,10772,5515,-1,-1,-1,-1,-1,-1,9210,9212
