id,burst time,initial burst time,arrival time,final priority,wait time,turnaround time,response time,total CPU time,total I/O time,times worked on,type,start 1,finish 1,priority 1,start 2,finish 2,priority 2,start 3,finish 3,priority 3,start 4,finish 4,priority 4,io start 0,io end 0
219,8,8,7331,366,1548,1566,241,18,1,2,CPU,7571,7579,366,8887,8897,366,-1,-1,-1,-1,-1,-1,7579,7580
218,3,3,9771,5928,1592,1598,294,6,11,2,I/O,10064,10067,5928,11366,11369,5928,-1,-1,-1,-1,-1,-1,10067,10078
217,3,3,9150,8340,1961,1965,587,4,10,2,I/O,9736,9739,8340,11114,11115,8340,-1,-1,-1,-1,-1,-1,9739,9750
216,9,9,5482,3834,1085,1102,234,17,1,2,CPU,5715,5724,3834,6576,6584,3834,-1,-1,-1,-1,-1,-1,5724,5726
215,1,1,2164,5964,26,29,13,3,12,2,I/O,2176,2177,5964,2191,2193,5964,-1,-1,-1,-1,-1,-1,2177,2189
214,8,8,9875,9667,1526,1542,240,16,2,2,CPU,10114,10122,9667,11409,11417,9667,-1,-1,-1,-1,-1,-1,10122,10124
213,10,10,7275,8747,3182,3204,263,22,3,3,CPU,7537,7547,8747,8870,8880,8747,10477,10479,8747,-1,-1,-1,7547,7551
212,9,9,6281,8143,2158,2175,688,17,1,2,CPU,6968,6977,8143,8448,8456,8143,-1,-1,-1,-1,-1,-1,6977,6978
211,1,1,7701,575,1355,1357,97,2,11,2,I/O,7797,7798,575,9057,9058,575,-1,-1,-1,-1,-1,-1,7798,7810
210,12,12,8355,7631,3424,3448,1006,24,1,4,CPU,9360,9370,7631,10845,10847,7631,11538,11548,7631,11801,11803,7631,10847,10848
209,2,2,9631,2355,1636,1641,333,5,10,2,I/O,9963,9965,2355,11269,11272,2355,-1,-1,-1,-1,-1,-1,9965,9976
208,3,3,2892,7530,151,156,57,5,9,2,I/O,2948,2951,7530,3046,3048,7530,-1,-1,-1,-1,-1,-1,2951,2960
207,1,1,9910,2356,1533,1535,245,2,10,2,I/O,10154,10155,2356,11444,11445,2356,-1,-1,-1,-1,-1,-1,10155,10166
206,2,2,2704,8286,-53,-49,-52,4,8,2,I/O,2651,2653,8286,2653,2655,8286,-1,-1,-1,-1,-1,-1,2653,2660
205,9,9,2165,366,19,37,13,18,3,2,CPU,2177,2186,366,2193,2202,366,-1,-1,-1,-1,-1,-1,2186,2190
204,8,8,4454,2474,629,646,46,17,2,2,CPU,4499,4507,2474,5091,5100,2474,-1,-1,-1,-1,-1,-1,4507,4510
203,1,1,1707,4094,-119,-116,-118,3,9,2,I/O,1588,1589,4094,1589,1591,4094,-1,-1,-1,-1,-1,-1,1589,1597
202,1,1,1616,6126,-109,-105,-108,4,12,2,I/O,1507,1508,6126,1508,1511,6126,-1,-1,-1,-1,-1,-1,1508,1519
201,2,2,6290,5640,2164,2169,688,5,11,2,I/O,6977,6979,5640,8456,8459,5640,-1,-1,-1,-1,-1,-1,6979,6990
200,3,3,7432,4518,1515,1521,236,6,12,2,I/O,7667,7670,4518,8950,8953,4518,-1,-1,-1,-1,-1,-1,7670,7683
199,3,3,2663,8491,-45,-41,-63,4,12,2,I/O,2599,2602,8491,2621,2622,8491,-1,-1,-1,-1,-1,-1,2602,2613
198,2,2,9183,5818,1953,1957,578,4,11,2,I/O,9760,9762,5818,11138,11140,5818,-1,-1,-1,-1,-1,-1,9762,9774
197,9,9,9068,1285,2006,2025,638,19,2,2,CPU,9705,9714,1285,11083,11093,1285,-1,-1,-1,-1,-1,-1,9714,9716
196,9,9,5999,5246,4201,4221,785,20,2,3,CPU,6783,6792,5246,8305,8315,5246,10219,10220,5246,-1,-1,-1,6792,6795
195,1,1,6987,6356,1778,1781,378,3,8,2,I/O,7364,7365,6356,8766,8768,6356,-1,-1,-1,-1,-1,-1,7365,7373
194,1,1,1929,1478,-56,-52,-55,4,8,2,I/O,1873,1874,1478,1874,1877,1478,-1,-1,-1,-1,-1,-1,1874,1881
193,2,2,6353,2911,2131,2135,664,4,11,2,I/O,7016,7018,2911,8486,8488,2911,-1,-1,-1,-1,-1,-1,7018,7030
192,1,1,35,5525,28,30,4,2,9,2,I/O,38,39,5525,64,65,5525,-1,-1,-1,-1,-1,-1,39,48
191,9,9,9750,8218,1573,1591,286,18,1,2,CPU,10035,10044,8218,11332,11341,8218,-1,-1,-1,-1,-1,-1,10044,10045
190,8,8,930,9309,-102,-84,-101,18,2,2,CPU,828,836,9309,836,846,9309,-1,-1,-1,-1,-1,-1,836,837
189,1,1,5604,1208,1023,1027,181,4,11,2,I/O,5784,5785,1208,6628,6631,1208,-1,-1,-1,-1,-1,-1,5785,5797
188,2,2,2120,59,-55,-51,-54,4,9,2,I/O,2065,2067,59,2067,2069,59,-1,-1,-1,-1,-1,-1,2067,2075
187,2,2,2161,6660,-22,-19,-41,3,10,2,I/O,2119,2121,6660,2141,2142,6660,-1,-1,-1,-1,-1,-1,2121,2131
186,11,11,8016,4168,3463,3482,1162,19,2,3,CPU,9177,9187,4168,10696,10697,4168,11490,11498,4168,-1,-1,-1,10697,10699
185,2,2,2992,9347,292,295,106,3,12,2,I/O,3097,3099,9347,3286,3287,9347,-1,-1,-1,-1,-1,-1,3099,3111
184,8,8,6182,8898,4071,4090,736,19,2,3,CPU,6917,6925,8898,8403,8413,8898,10271,10272,8898,-1,-1,-1,6925,6927
183,9,9,2913,5171,130,148,43,18,1,2,CPU,2955,2964,5171,3052,3061,5171,-1,-1,-1,-1,-1,-1,2964,2965
182,1,1,6354,2069,2133,2135,665,2,10,2,I/O,7018,7019,2069,8488,8489,2069,-1,-1,-1,-1,-1,-1,7019,7029
181,8,8,9689,3663,2047,2066,303,19,2,3,CPU,9991,9999,3663,11290,11300,3663,11754,11755,3663,-1,-1,-1,9999,10001
180,3,3,3185,5901,199,205,37,6,11,2,I/O,3221,3224,5901,3387,3390,5901,-1,-1,-1,-1,-1,-1,3224,3236
179,10,10,5184,5822,2890,2911,326,21,3,3,CPU,5509,5519,5822,6439,6449,5822,8094,8095,5822,-1,-1,-1,5519,5522
178,9,9,8330,2478,2489,2506,1002,17,3,2,CPU,9331,9340,2478,10828,10836,2478,-1,-1,-1,-1,-1,-1,9340,9343
177,8,8,239,5927,77,93,11,16,1,2,CPU,249,257,5927,324,332,5927,-1,-1,-1,-1,-1,-1,257,258
176,1,1,2472,5987,-51,-49,-50,2,10,2,I/O,2421,2422,5987,2422,2423,5987,-1,-1,-1,-1,-1,-1,2422,2431
175,1,1,4051,7484,886,888,234,2,8,2,I/O,4284,4285,7484,4938,4939,7484,-1,-1,-1,-1,-1,-1,4285,4294
174,2,2,1663,4118,-127,-122,-126,5,8,2,I/O,1536,1538,4118,1538,1541,4118,-1,-1,-1,-1,-1,-1,1538,1545
173,11,11,2997,4082,710,729,103,19,2,3,CPU,3099,3109,4082,3287,3288,4082,3718,3726,4082,-1,-1,-1,3288,3290
172,3,3,195,4987,73,77,7,4,11,2,I/O,201,204,4987,271,272,4987,-1,-1,-1,-1,-1,-1,204,216
171,3,3,3373,8375,464,469,126,5,12,2,I/O,3498,3501,8375,3840,3842,8375,-1,-1,-1,-1,-1,-1,3501,3514
170,11,11,5316,9028,2795,2816,288,21,2,3,CPU,5603,5613,9028,6512,6513,9028,8122,8132,9028,-1,-1,-1,6513,6515
169,2,2,3100,8968,217,222,48,5,10,2,I/O,3147,3149,8968,3319,3322,8968,-1,-1,-1,-1,-1,-1,3149,3159
168,1,1,570,380,-91,-87,-90,4,8,2,I/O,479,480,380,480,483,380,-1,-1,-1,-1,-1,-1,480,487
167,11,11,2164,8430,51,74,3,23,2,4,CPU,2166,2176,8430,2190,2191,8430,2213,2223,8430,2236,2238,8430,2191,2193
166,8,8,9009,1526,2029,2047,656,18,2,2,CPU,9664,9672,1526,11046,11056,1526,-1,-1,-1,-1,-1,-1,9672,9674
165,8,8,9703,3737,2034,2053,297,19,1,3,CPU,9999,10007,3737,11300,11310,3737,11755,11756,3737,-1,-1,-1,10007,10008
164,9,9,8888,6656,2101,2119,706,18,2,2,CPU,9593,9602,6656,10998,11007,6656,-1,-1,-1,-1,-1,-1,9602,9604
163,1,1,9319,7084,1837,1839,470,2,11,2,I/O,9788,9789,7084,11157,11158,7084,-1,-1,-1,-1,-1,-1,9789,9801
162,3,3,2785,8592,119,124,16,5,10,2,I/O,2800,2803,8592,2907,2909,8592,-1,-1,-1,-1,-1,-1,2803,2813
161,9,9,8006,7020,2659,2676,1151,17,2,2,CPU,9156,9165,7020,10674,10682,7020,-1,-1,-1,-1,-1,-1,9165,9167
160,11,11,7100,6676,3306,3326,326,20,1,3,CPU,7425,7435,6676,8810,8811,6676,10417,10426,6676,-1,-1,-1,8811,8812
159,2,2,9646,378,1636,1640,332,4,10,2,I/O,9977,9979,378,11284,11286,378,-1,-1,-1,-1,-1,-1,9979,9991
158,1,1,6648,925,1919,1923,479,4,12,2,I/O,7126,7127,925,8568,8571,925,-1,-1,-1,-1,-1,-1,7127,7140
157,2,2,5689,1788,965,970,147,5,10,2,I/O,5835,5837,1788,6656,6659,1788,-1,-1,-1,-1,-1,-1,5837,5847
156,10,10,9152,4065,1953,1971,588,18,2,2,CPU,9739,9749,4065,11115,11123,4065,-1,-1,-1,-1,-1,-1,9749,9752
155,1,1,4830,9827,1462,1465,475,3,8,2,I/O,5304,5305,9827,6293,6295,9827,-1,-1,-1,-1,-1,-1,5305,5313
154,9,9,7763,5925,1308,1325,86,17,3,2,CPU,7848,7857,5925,9080,9088,5925,-1,-1,-1,-1,-1,-1,7857,7860
153,8,8,7394,1982,1518,1534,244,16,3,2,CPU,7637,7645,1982,8920,8928,1982,-1,-1,-1,-1,-1,-1,7645,7648
152,2,2,437,6141,-10,-6,-9,4,10,2,I/O,427,429,6141,429,431,6141,-1,-1,-1,-1,-1,-1,429,438
151,2,2,7118,878,1694,1699,321,5,10,2,I/O,7438,7440,878,8814,8817,878,-1,-1,-1,-1,-1,-1,7440,7451
150,8,8,9058,9138,2595,2614,640,19,1,3,CPU,9697,9705,9138,11073,11083,9138,11671,11672,9138,-1,-1,-1,9705,9706
149,11,11,5545,2260,2638,2657,204,19,3,3,CPU,5748,5758,2260,6599,6600,2260,8194,8202,2260,-1,-1,-1,6600,6603
148,3,3,931,9808,-85,-79,-84,6,11,2,I/O,846,849,9808,849,852,9808,-1,-1,-1,-1,-1,-1,849,859
147,3,3,8312,8497,2498,2503,996,5,9,2,I/O,9307,9310,8497,10813,10815,8497,-1,-1,-1,-1,-1,-1,9310,9320
146,8,8,6651,2423,1912,1930,477,18,1,2,CPU,7127,7135,2423,8571,8581,2423,-1,-1,-1,-1,-1,-1,7135,7136
145,9,9,6135,21,4107,4127,754,20,3,3,CPU,6888,6897,21,8380,8390,21,10261,10262,21,-1,-1,-1,6897,6900
144,8,8,1706,8099,-138,-118,-137,20,3,3,CPU,1568,1576,8099,1576,1586,8099,1586,1588,8099,-1,-1,-1,1576,1578
143,10,10,7734,1056,1318,1336,85,18,2,2,CPU,7818,7828,1056,9062,9070,1056,-1,-1,-1,-1,-1,-1,7828,7830
142,10,10,4620,1083,3349,3371,1,22,3,3,CPU,4620,4630,1083,6182,6192,1083,7989,7991,1083,-1,-1,-1,4630,4633
141,8,8,1560,6957,-129,-113,-128,16,3,2,CPU,1431,1439,6957,1439,1447,6957,-1,-1,-1,-1,-1,-1,1439,1441
140,2,2,6758,1499,1900,1904,472,4,8,2,I/O,7229,7231,1499,8660,8662,1499,-1,-1,-1,-1,-1,-1,7231,7240
139,2,2,6402,4441,2095,2099,627,4,8,2,I/O,7028,7030,4441,8499,8501,4441,-1,-1,-1,-1,-1,-1,7030,7039
138,2,2,8223,7302,2582,2586,1079,4,11,2,I/O,9301,9303,7302,10807,10809,7302,-1,-1,-1,-1,-1,-1,9303,9314
137,10,10,129,3076,0,19,1,19,2,2,CPU,129,139,3076,139,148,3076,-1,-1,-1,-1,-1,-1,139,140
136,1,1,8535,1706,2359,2363,910,4,9,2,I/O,9444,9445,1706,10895,10898,1706,-1,-1,-1,-1,-1,-1,9445,9455
135,8,8,6219,6564,2190,2207,719,17,2,2,CPU,6937,6945,6564,8417,8426,6564,-1,-1,-1,-1,-1,-1,6945,6947
134,3,3,9415,4814,1780,1785,427,5,8,2,I/O,9841,9844,4814,11198,11200,4814,-1,-1,-1,-1,-1,-1,9844,9852
133,11,11,3702,6399,2260,2283,7,23,2,4,CPU,3708,3718,6399,4011,4012,6399,4720,4730,6399,5983,5985,6399,4012,4014
132,2,2,447,3116,-16,-13,-15,3,11,2,I/O,431,433,3116,433,434,3116,-1,-1,-1,-1,-1,-1,433,443
131,2,2,6034,4383,2291,2296,780,5,9,2,I/O,6813,6815,4383,8327,8330,4383,-1,-1,-1,-1,-1,-1,6815,6824
130,2,2,2185,5443,36,41,2,5,10,2,I/O,2186,2188,5443,2223,2226,5443,-1,-1,-1,-1,-1,-1,2188,2199
129,10,10,6261,3456,4001,4022,688,21,3,3,CPU,6948,6958,3456,8428,8438,3456,10282,10283,3456,-1,-1,-1,6958,6961
128,8,8,4751,1168,3231,3251,514,20,2,3,CPU,5264,5272,1168,6259,6269,1168,8000,8002,1168,-1,-1,-1,5272,5274
127,1,1,8099,8837,2638,2641,1131,3,9,2,I/O,9229,9230,8837,10738,10740,8837,-1,-1,-1,-1,-1,-1,9230,9241
126,3,3,9069,63,2021,2025,646,4,11,2,I/O,9714,9717,63,11093,11094,63,-1,-1,-1,-1,-1,-1,9717,9728
125,3,3,6002,272,2310,2315,791,5,11,2,I/O,6792,6795,272,8315,8317,272,-1,-1,-1,-1,-1,-1,6795,6806
124,3,3,71,4785,16,22,12,6,11,2,I/O,82,85,4785,90,93,4785,-1,-1,-1,-1,-1,-1,85,89
123,9,9,175,9024,25,44,7,19,1,2,CPU,181,190,9024,209,219,9024,-1,-1,-1,-1,-1,-1,190,191
122,12,12,9896,8807,1873,1895,245,22,3,3,CPU,10140,10150,8807,11438,11440,8807,11781,11791,8807,-1,-1,-1,11440,11443
121,10,10,5103,90,1305,1323,368,18,1,2,CPU,5470,5480,90,6418,6426,90,-1,-1,-1,-1,-1,-1,5480,5481
120,12,12,6162,2582,4088,4109,746,21,1,3,CPU,6907,6917,2582,8401,8403,2582,10262,10271,2582,-1,-1,-1,8403,8404
119,12,12,979,6930,-90,-69,-89,21,1,3,CPU,889,899,6930,899,901,6930,901,910,6930,-1,-1,-1,901,901
118,2,2,6551,9170,1985,1990,545,5,9,2,I/O,7095,7097,9170,8538,8541,9170,-1,-1,-1,-1,-1,-1,7097,7107
117,3,3,7560,6518,1417,1423,160,6,9,2,I/O,7719,7722,6518,8980,8983,6518,-1,-1,-1,-1,-1,-1,7722,7731
116,3,3,8861,8897,2117,2123,716,6,9,2,I/O,9576,9579,8897,10981,10984,8897,-1,-1,-1,-1,-1,-1,9579,9589
115,1,1,9723,4351,1590,1592,298,2,11,2,I/O,10020,10021,4351,11314,11315,4351,-1,-1,-1,-1,-1,-1,10021,10032
114,8,8,12,6382,20,39,-7,19,3,3,CPU,4,12,6382,24,34,6382,50,51,6382,-1,-1,-1,12,15
113,3,3,7637,1884,1392,1396,136,4,9,2,I/O,7772,7775,1884,9032,9033,1884,-1,-1,-1,-1,-1,-1,7775,7784
112,2,2,5766,8452,925,930,105,5,8,2,I/O,5870,5872,8452,6693,6696,8452,-1,-1,-1,-1,-1,-1,5872,5881
111,10,10,3683,4490,1016,1037,16,21,1,3,CPU,3698,3708,4490,4001,4011,4490,4719,4720,4490,-1,-1,-1,3708,3709
110,11,11,7519,7075,3017,3036,178,19,1,3,CPU,7696,7706,7075,8972,8973,7075,10547,10555,7075,-1,-1,-1,8973,8974
109,2,2,5595,4699,1030,1033,188,3,10,2,I/O,5782,5784,4699,6627,6628,4699,-1,-1,-1,-1,-1,-1,5784,5794
108,1,1,6119,6391,2258,2260,759,2,10,2,I/O,6877,6878,6391,8378,8379,6391,-1,-1,-1,-1,-1,-1,6878,6890
107,3,3,2658,5997,-83,-79,-82,4,12,2,I/O,2575,2578,5997,2578,2579,5997,-1,-1,-1,-1,-1,-1,2578,2589
106,10,10,2330,8644,-17,3,-16,20,1,2,CPU,2313,2323,8644,2323,2333,8644,-1,-1,-1,-1,-1,-1,2323,2323
105,3,3,1881,2033,-94,-90,-93,4,12,2,I/O,1787,1790,2033,1790,1791,2033,-1,-1,-1,-1,-1,-1,1790,1801
104,3,3,9435,3390,1774,1779,426,5,11,2,I/O,9860,9863,3390,11212,11214,3390,-1,-1,-1,-1,-1,-1,9863,9875
103,11,11,1377,1227,-95,-73,-94,22,2,4,CPU,1282,1292,1227,1292,1293,1227,1293,1303,1227,1303,1304,1227,1293,1294
102,3,3,6222,5097,2201,2206,724,5,9,2,I/O,6945,6948,5097,8426,8428,5097,-1,-1,-1,-1,-1,-1,6948,6957
101,3,3,29,955,29,35,7,6,11,2,I/O,35,38,955,61,64,955,-1,-1,-1,-1,-1,-1,38,49
100,8,8,813,1520,-85,-65,-102,20,1,3,CPU,710,718,1520,727,737,1520,746,748,1520,-1,-1,-1,718,719
99,1,1,9779,1675,1598,1601,305,3,11,2,I/O,10083,10084,1675,11378,11380,1675,-1,-1,-1,-1,-1,-1,10084,10096
98,8,8,1000,1297,-69,-53,-68,16,1,2,CPU,931,939,1297,939,947,1297,-1,-1,-1,-1,-1,-1,939,939
97,3,3,393,2346,8,12,5,4,12,2,I/O,397,400,2346,404,405,2346,-1,-1,-1,-1,-1,-1,400,411
96,1,1,1921,3978,-52,-48,-51,4,9,2,I/O,1869,1870,3978,1870,1873,3978,-1,-1,-1,-1,-1,-1,1870,1878
95,11,11,8127,614,3372,3391,1131,19,3,3,CPU,9257,9267,614,10771,10772,614,11510,11518,614,-1,-1,-1,10772,10775
94,11,11,170,7560,119,142,2,23,2,4,CPU,171,181,7560,208,209,7560,257,267,7560,310,312,7560,209,211
93,1,1,5155,2932,1277,1280,350,3,8,2,I/O,5504,5505,2932,6433,6435,2932,-1,-1,-1,-1,-1,-1,5505,5514
92,10,10,6072,7652,2273,2293,785,20,3,2,CPU,6856,6866,7652,8355,8365,7652,-1,-1,-1,-1,-1,-1,6866,6869
91,1,1,9926,4371,1520,1524,240,4,9,2,I/O,10165,10166,4371,11447,11450,4371,-1,-1,-1,-1,-1,-1,10166,10175
90,10,10,8864,3396,2745,2767,716,22,2,3,CPU,9579,9589,3396,10984,10994,3396,11629,11631,3396,-1,-1,-1,9589,9591
89,2,2,3926,1965,914,918,226,4,9,2,I/O,4151,4153,1965,4842,4844,1965,-1,-1,-1,-1,-1,-1,4153,4163
88,2,2,1477,3153,-95,-92,-94,3,8,2,I/O,1382,1384,3153,1384,1385,3153,-1,-1,-1,-1,-1,-1,1384,1391
87,1,1,6919,9936,1807,1811,395,4,12,2,I/O,7313,7314,9936,8727,8730,9936,-1,-1,-1,-1,-1,-1,7314,7327
86,10,10,2662,8498,-83,-63,-82,20,3,2,CPU,2579,2589,8498,2589,2599,8498,-1,-1,-1,-1,-1,-1,2589,2591
85,3,3,572,7136,-89,-83,-88,6,11,2,I/O,483,486,7136,486,489,7136,-1,-1,-1,-1,-1,-1,486,496
84,12,12,5781,122,4411,4435,92,24,2,4,CPU,5872,5882,122,6696,6698,122,8232,8242,122,10214,10216,122,6698,6700
83,10,10,7338,4894,1552,1572,245,20,1,2,CPU,7582,7592,4894,8900,8910,4894,-1,-1,-1,-1,-1,-1,7592,7593
82,1,1,9322,6136,1836,1838,470,2,11,2,I/O,9791,9792,6136,11159,11160,6136,-1,-1,-1,-1,-1,-1,9792,9803
81,3,3,4078,5781,864,868,223,4,8,2,I/O,4300,4303,5781,4945,4946,5781,-1,-1,-1,-1,-1,-1,4303,4312
80,2,2,9321,7410,1835,1838,469,3,12,2,I/O,9789,9791,7410,11158,11159,7410,-1,-1,-1,-1,-1,-1,9791,9804
79,2,2,3371,7909,465,469,126,4,8,2,I/O,3496,3498,7909,3838,3840,7909,-1,-1,-1,-1,-1,-1,3498,3506
78,2,2,2572,5328,-104,-101,-103,3,11,2,I/O,2468,2470,5328,2470,2471,5328,-1,-1,-1,-1,-1,-1,2470,2480
77,11,11,1211,476,-170,-150,-170,20,2,3,CPU,1040,1050,476,1051,1052,476,1052,1061,476,-1,-1,-1,1052,1053
76,3,3,5467,2070,1100,1106,243,6,12,2,I/O,5709,5712,2070,6570,6573,2070,-1,-1,-1,-1,-1,-1,5712,5724
75,12,12,1008,3923,-61,-38,-60,23,3,4,CPU,947,957,3923,957,959,3923,959,969,3923,969,970,3923,959,961
74,8,8,2081,7943,-45,-26,-44,19,2,3,CPU,2036,2044,7943,2044,2054,7943,2054,2055,7943,-1,-1,-1,2044,2045
73,3,3,6790,3940,1891,1895,462,4,10,2,I/O,7251,7254,3940,8684,8685,3940,-1,-1,-1,-1,-1,-1,7254,7264
72,9,9,4737,4910,1492,1511,507,19,2,2,CPU,5243,5252,4910,6238,6248,4910,-1,-1,-1,-1,-1,-1,5252,5254
71,11,11,604,651,-98,-78,-97,20,2,3,CPU,506,516,651,516,517,651,517,526,651,-1,-1,-1,517,518
70,1,1,5860,2284,870,874,77,4,9,2,I/O,5936,5937,2284,6731,6734,2284,-1,-1,-1,-1,-1,-1,5937,5947
69,2,2,4739,4781,1517,1520,524,3,12,2,I/O,5262,5264,4781,6258,6259,4781,-1,-1,-1,-1,-1,-1,5264,5277
68,2,2,2541,1401,-84,-80,-83,4,8,2,I/O,2457,2459,1401,2459,2461,1401,-1,-1,-1,-1,-1,-1,2459,2466
67,3,3,2700,7674,-54,-49,-53,5,9,2,I/O,2646,2649,7674,2649,2651,7674,-1,-1,-1,-1,-1,-1,2649,2657
66,1,1,3064,142,241,245,65,4,8,2,I/O,3128,3129,142,3306,3309,142,-1,-1,-1,-1,-1,-1,3129,3137
65,1,1,3608,2879,336,340,21,4,12,2,I/O,3628,3629,2879,3945,3948,2879,-1,-1,-1,-1,-1,-1,3629,3642
64,11,11,9057,8220,2733,2755,631,22,3,4,CPU,9687,9697,8220,11072,11073,8220,11661,11671,8220,11811,11812,8220,11073,11076
63,10,10,5577,1522,1021,1040,187,19,1,2,CPU,5763,5773,1522,6608,6617,1522,-1,-1,-1,-1,-1,-1,5773,5774
62,2,2,3489,9115,408,413,69,5,12,2,I/O,3557,3559,9115,3899,3902,9115,-1,-1,-1,-1,-1,-1,3559,3572
61,12,12,7809,1762,3655,3678,76,23,1,4,CPU,7884,7894,1762,9106,9108,1762,10605,10615,1762,11486,11487,1762,9108,9109
60,8,8,7620,494,1377,1394,127,17,2,2,CPU,7746,7754,494,9005,9014,494,-1,-1,-1,-1,-1,-1,7754,7757
59,1,1,5377,6109,1170,1174,266,4,10,2,I/O,5642,5643,6109,6548,6551,6109,-1,-1,-1,-1,-1,-1,5643,5654
58,2,2,7676,4948,1369,1374,112,5,11,2,I/O,7787,7789,4948,9047,9050,4948,-1,-1,-1,-1,-1,-1,7789,7801
57,9,9,1355,2684,-107,-87,-106,20,1,3,CPU,1248,1257,2684,1257,1267,2684,1267,1268,2684,-1,-1,-1,1257,1257
56,3,3,8697,4817,2232,2237,822,5,8,2,I/O,9518,9521,4817,10932,10934,4817,-1,-1,-1,-1,-1,-1,9521,9530
55,9,9,4595,8958,570,587,17,17,1,2,CPU,4611,4620,8958,5174,5182,8958,-1,-1,-1,-1,-1,-1,4620,4621
54,8,8,2374,941,-11,7,-10,18,2,2,CPU,2363,2371,941,2371,2381,941,-1,-1,-1,-1,-1,-1,2371,2372
53,9,9,9769,7747,1988,2008,287,20,1,3,CPU,10055,10064,7747,11346,11356,7747,11776,11777,7747,-1,-1,-1,10064,10065
52,10,10,1550,457,-137,-119,-136,18,1,2,CPU,1413,1423,457,1423,1431,457,-1,-1,-1,-1,-1,-1,1423,1423
51,1,1,4759,8471,1517,1520,522,3,9,2,I/O,5280,5281,8471,6277,6279,8471,-1,-1,-1,-1,-1,-1,5281,5291
50,10,10,4552,9961,1597,1618,10,21,3,3,CPU,4561,4571,9961,5133,5143,9961,6169,6170,9961,-1,-1,-1,4571,4574
49,8,8,8155,6527,2612,2628,1117,16,1,2,CPU,9271,9279,6527,10775,10783,6527,-1,-1,-1,-1,-1,-1,9279,9280
48,8,8,3285,284,1349,1369,154,20,1,3,CPU,3438,3446,284,3786,3796,284,4652,4654,284,-1,-1,-1,3446,3447
47,8,8,3759,6682,977,993,270,16,2,2,CPU,4028,4036,6682,4744,4752,6682,-1,-1,-1,-1,-1,-1,4036,4039
46,1,1,5544,8552,1052,1055,204,3,11,2,I/O,5747,5748,8552,6597,6599,8552,-1,-1,-1,-1,-1,-1,5748,5760
45,11,11,2800,7422,181,202,20,21,2,3,CPU,2819,2829,7422,2922,2923,7422,2992,3002,7422,-1,-1,-1,2923,2925
44,8,8,7401,8166,1519,1537,245,18,1,2,CPU,7645,7653,8166,8928,8938,8166,-1,-1,-1,-1,-1,-1,7653,7654
43,2,2,5893,6514,842,846,47,4,8,2,I/O,5939,5941,6514,6737,6739,6514,-1,-1,-1,-1,-1,-1,5941,5949
42,8,8,6717,349,3601,3621,463,20,1,3,CPU,7179,7187,349,8619,8629,349,10336,10338,349,-1,-1,-1,7187,7188
41,1,1,487,8754,-46,-42,-45,4,9,2,I/O,441,442,8754,442,445,8754,-1,-1,-1,-1,-1,-1,442,450
40,2,2,8437,2778,2413,2417,948,4,11,2,I/O,9384,9386,2778,10852,10854,2778,-1,-1,-1,-1,-1,-1,9386,9398
39,3,3,8472,6169,2389,2394,923,5,8,2,I/O,9394,9397,6169,10864,10866,6169,-1,-1,-1,-1,-1,-1,9397,9406
38,12,12,5388,2830,2745,2766,266,21,2,3,CPU,5653,5663,2830,6551,6553,2830,8145,8154,2830,-1,-1,-1,6553,6555
37,2,2,1359,3019,-86,-81,-85,5,10,2,I/O,1273,1275,3019,1275,1278,3019,-1,-1,-1,-1,-1,-1,1275,1284
36,3,3,4970,994,1400,1404,456,4,8,2,I/O,5425,5428,994,6373,6374,994,-1,-1,-1,-1,-1,-1,5428,5437
35,11,11,13,1377,31,54,2,23,1,4,CPU,14,24,1377,34,35,1377,51,61,1377,65,67,1377,35,36
34,3,3,1350,8845,-106,-102,-105,4,11,2,I/O,1244,1247,8845,1247,1248,8845,-1,-1,-1,-1,-1,-1,1247,1257
33,2,2,1348,9139,-112,-107,-111,5,9,2,I/O,1236,1238,9139,1238,1241,9139,-1,-1,-1,-1,-1,-1,1238,1246
32,3,3,5020,8948,1355,1361,411,6,8,2,I/O,5430,5433,8948,6378,6381,8948,-1,-1,-1,-1,-1,-1,5433,5442
31,10,10,1111,8059,-118,-97,-117,21,1,3,CPU,993,1003,8059,1003,1013,8059,1013,1014,8059,-1,-1,-1,1003,1003
30,8,8,8785,151,2155,2172,750,17,1,2,CPU,9534,9542,151,10948,10957,151,-1,-1,-1,-1,-1,-1,9542,9543
29,1,1,3402,1703,470,473,131,3,11,2,I/O,3532,3533,1703,3873,3875,1703,-1,-1,-1,-1,-1,-1,3533,3545
28,12,12,7945,9681,3521,3545,12,24,1,4,CPU,7956,7966,9681,9140,9142,9681,10642,10652,9681,11488,11490,9681,9142,9143
27,12,12,9722,8655,2071,2094,289,23,3,4,CPU,10010,10020,8655,11312,11314,8655,11756,11766,8655,11815,11816,8655,11314,11317
26,9,9,5269,712,1182,1201,275,19,1,2,CPU,5543,5552,712,6460,6470,712,-1,-1,-1,-1,-1,-1,5552,5553
25,1,1,9646,3821,1636,1638,331,2,10,2,I/O,9976,9977,3821,11283,11284,3821,-1,-1,-1,-1,-1,-1,9977,9987
24,3,3,7442,6496,1509,1515,239,6,12,2,I/O,7680,7683,6496,8954,8957,6496,-1,-1,-1,-1,-1,-1,7683,7695
