id,burst time,initial burst time,arrival time,final priority,wait time,turnaround time,response time,total CPU time,total I/O time,times worked on,type,start 1,finish 1,priority 1,start 2,finish 2,priority 2,start 3,finish 3,priority 3,start 4,finish 4,priority 4,io start 0,io end 0
214,10,10,5745,636,1938,1957,791,19,1,2,CPU,6535,6545,636,7693,7702,636,-1,-1,-1,-1,-1,-1,6545,6546
213,10,10,9263,4196,1217,1235,27,18,3,2,CPU,9289,9299,4196,10490,10498,4196,-1,-1,-1,-1,-1,-1,9299,9303
212,8,8,7848,4969,3151,3171,594,20,3,3,CPU,8441,8449,4969,9905,9915,4969,11017,11019,4969,-1,-1,-1,8449,8453
211,3,3,7287,5282,907,913,19,6,12,2,I/O,7305,7308,5282,8197,8200,5282,-1,-1,-1,-1,-1,-1,7308,7321
210,9,9,1140,7233,519,536,36,17,2,2,CPU,1175,1184,7233,1668,1676,7233,-1,-1,-1,-1,-1,-1,1184,1186
209,2,2,9014,6370,1421,1424,154,3,10,2,I/O,9167,9169,6370,10437,10438,6370,-1,-1,-1,-1,-1,-1,9169,9179
208,2,2,5890,6343,1840,1845,714,5,10,2,I/O,6603,6605,6343,7732,7735,6343,-1,-1,-1,-1,-1,-1,6605,6615
207,2,2,1361,4355,383,388,97,5,11,2,I/O,1457,1459,4355,1746,1749,4355,-1,-1,-1,-1,-1,-1,1459,1470
206,3,3,1218,7322,488,492,180,4,12,2,I/O,1397,1400,7322,1709,1710,7322,-1,-1,-1,-1,-1,-1,1400,1412
205,10,10,7890,7405,2039,2058,581,19,2,2,CPU,8470,8480,7405,9939,9948,7405,-1,-1,-1,-1,-1,-1,8480,8482
204,8,8,1876,2477,1181,1200,134,19,1,3,CPU,2009,2017,2477,2373,2383,2477,3075,3076,2477,-1,-1,-1,2017,2018
203,1,1,245,1507,72,74,25,2,12,2,I/O,269,270,1507,318,319,1507,-1,-1,-1,-1,-1,-1,270,283
202,1,1,8136,884,1943,1947,507,4,9,2,I/O,8642,8643,884,10080,10083,884,-1,-1,-1,-1,-1,-1,8643,8654
201,3,3,7389,4778,2386,2390,860,4,12,2,I/O,8248,8251,4778,9778,9779,4778,-1,-1,-1,-1,-1,-1,8251,8264
200,2,2,6074,2225,1694,1698,578,4,11,2,I/O,6651,6653,2225,7770,7772,2225,-1,-1,-1,-1,-1,-1,6653,6665
199,3,3,3463,5649,1146,1152,357,6,8,2,I/O,3819,3822,5649,4612,4615,5649,-1,-1,-1,-1,-1,-1,3822,3830
198,1,1,1289,6383,449,451,152,2,12,2,I/O,1440,1441,6383,1739,1740,6383,-1,-1,-1,-1,-1,-1,1441,1455
197,12,12,2104,1439,2148,2171,12,23,1,4,CPU,2115,2125,1439,2464,2466,1439,3107,3117,1439,4274,4275,1439,2466,2467
196,9,9,9316,6566,1187,1205,5,18,2,2,CPU,9320,9329,6566,10512,10521,6566,-1,-1,-1,-1,-1,-1,9329,9331
195,2,2,3159,4478,1335,1338,484,3,8,2,I/O,3642,3644,4478,4496,4497,4478,-1,-1,-1,-1,-1,-1,3644,3654
194,3,3,5853,5948,1873,1877,738,4,12,2,I/O,6590,6593,5948,7729,7730,5948,-1,-1,-1,-1,-1,-1,6593,6605
193,3,3,9882,9629,1732,1737,994,5,11,2,I/O,10875,10878,9629,11617,11619,9629,-1,-1,-1,-1,-1,-1,10878,10889
192,3,3,40,3347,33,39,6,6,11,2,I/O,45,48,3347,76,79,3347,-1,-1,-1,-1,-1,-1,48,59
191,8,8,9322,8642,2029,2049,8,20,3,3,CPU,9329,9337,8642,10521,10531,8642,11369,11371,8642,-1,-1,-1,9337,9340
190,8,8,8451,9593,2690,2709,408,19,3,3,CPU,8858,8866,9593,10216,10226,9593,11159,11160,9593,-1,-1,-1,8866,8869
189,3,3,402,1321,170,174,14,4,12,2,I/O,415,418,1321,575,576,1321,-1,-1,-1,-1,-1,-1,418,430
188,3,3,6266,2411,1542,1546,455,4,8,2,I/O,6720,6723,2411,7811,7812,2411,-1,-1,-1,-1,-1,-1,6723,6733
187,1,1,3515,3858,1116,1118,348,2,8,2,I/O,3862,3863,3858,4632,4633,3858,-1,-1,-1,-1,-1,-1,3863,3871
186,12,12,1846,7676,2403,2426,139,23,1,4,CPU,1984,1994,7676,2363,2365,7676,3056,3066,7676,4271,4272,7676,2365,2366
185,3,3,4744,5327,1347,1352,415,5,11,2,I/O,5158,5161,5327,6094,6096,5327,-1,-1,-1,-1,-1,-1,5161,5172
184,9,9,9521,758,1901,1920,1079,19,1,2,CPU,10599,10608,758,11431,11441,758,-1,-1,-1,-1,-1,-1,10608,10609
183,12,12,8335,4059,3283,3307,427,24,2,4,CPU,8761,8771,4059,10158,10160,4059,11121,11131,4059,11640,11642,4059,10160,10162
182,1,1,5547,6350,866,869,26,3,8,2,I/O,5572,5573,6350,6414,6416,6350,-1,-1,-1,-1,-1,-1,5573,5581
181,12,12,7581,2014,3385,3406,757,21,2,3,CPU,8337,8347,2014,9835,9837,2014,10978,10987,2014,-1,-1,-1,9837,9839
180,2,2,6826,2503,1184,1188,224,4,12,2,I/O,7049,7051,2503,8012,8014,2503,-1,-1,-1,-1,-1,-1,7051,7063
179,9,9,3051,7573,2536,2556,529,20,2,3,CPU,3579,3588,7573,4441,4451,7573,5606,5607,7573,-1,-1,-1,3588,3591
178,9,9,651,2115,274,292,67,18,3,2,CPU,717,726,2115,934,943,2115,-1,-1,-1,-1,-1,-1,726,730
177,10,10,4133,8549,700,719,48,19,1,2,CPU,4180,4190,8549,4843,4852,8549,-1,-1,-1,-1,-1,-1,4190,4191
176,2,2,5721,3540,1937,1940,776,3,8,2,I/O,6496,6498,3540,7660,7661,3540,-1,-1,-1,-1,-1,-1,6498,6507
175,3,3,1060,1531,269,273,68,4,9,2,I/O,1127,1130,1531,1332,1333,1531,-1,-1,-1,-1,-1,-1,1130,1140
174,1,1,6452,6514,1428,1432,386,4,12,2,I/O,6837,6838,6514,7881,7884,6514,-1,-1,-1,-1,-1,-1,6838,6851
173,8,8,3667,5037,2063,2083,289,20,3,3,CPU,3955,3963,5037,4696,4706,5037,5748,5750,5037,-1,-1,-1,3963,3966
172,1,1,87,6112,35,38,1,3,12,2,I/O,87,88,6112,123,125,6112,-1,-1,-1,-1,-1,-1,88,101
171,2,2,5009,6227,1203,1207,283,4,8,2,I/O,5291,5293,6227,6214,6216,6227,-1,-1,-1,-1,-1,-1,5293,5302
170,9,9,2048,812,1039,1059,50,20,2,3,CPU,2097,2106,812,2441,2451,812,3106,3107,812,-1,-1,-1,2106,2108
169,2,2,8704,8266,1660,1664,325,4,8,2,I/O,9028,9030,8266,10366,10368,8266,-1,-1,-1,-1,-1,-1,9030,9038
168,3,3,8254,6041,1870,1876,440,6,10,2,I/O,8693,8696,6041,10127,10130,6041,-1,-1,-1,-1,-1,-1,8696,8707
167,9,9,3068,9281,2520,2540,523,20,3,3,CPU,3590,3599,9281,4454,4464,9281,5607,5608,9281,-1,-1,-1,3599,3603
166,11,11,1691,6402,1323,1344,188,21,1,3,CPU,1878,1888,6402,2277,2278,6402,3025,3035,6402,-1,-1,-1,2278,2279
165,8,8,1772,3237,530,547,154,17,1,2,CPU,1925,1933,3237,2310,2319,3237,-1,-1,-1,-1,-1,-1,1933,1934
164,11,11,6217,9573,3269,3290,491,21,1,3,CPU,6707,6717,9573,7806,7807,9573,9497,9507,9573,-1,-1,-1,7807,7808
163,2,2,9655,2143,1825,1830,1020,5,8,2,I/O,10674,10676,2143,11482,11485,2143,-1,-1,-1,-1,-1,-1,10676,10685
162,3,3,4346,7674,1585,1589,608,4,11,2,I/O,4953,4956,7674,5934,5935,7674,-1,-1,-1,-1,-1,-1,4956,4968
161,10,10,9359,7846,2011,2032,2,21,2,3,CPU,9360,9370,7846,10537,10547,7846,11390,11391,7846,-1,-1,-1,9370,9372
160,11,11,2892,4901,1510,1529,73,19,3,3,CPU,2964,2974,4901,3528,3529,4901,4413,4421,4901,-1,-1,-1,3529,3532
159,3,3,871,3951,399,405,158,6,11,2,I/O,1028,1031,3951,1273,1276,3951,-1,-1,-1,-1,-1,-1,1031,1042
158,2,2,9866,8757,1737,1741,1000,4,9,2,I/O,10865,10867,8757,11605,11607,8757,-1,-1,-1,-1,-1,-1,10867,10876
157,1,1,5841,5524,1881,1885,729,4,11,2,I/O,6569,6570,5524,7723,7726,5524,-1,-1,-1,-1,-1,-1,6570,6583
156,11,11,7292,9701,2455,2474,45,19,2,3,CPU,7336,7346,9701,8218,8219,9701,9758,9766,9701,-1,-1,-1,8219,8221
155,2,2,7874,3787,2049,2052,584,3,9,2,I/O,8457,8459,3787,9925,9926,3787,-1,-1,-1,-1,-1,-1,8459,8468
154,12,12,2195,2332,3382,3405,318,23,3,4,CPU,2512,2522,2332,3161,3163,2332,4277,4287,2332,5599,5600,2332,3163,3166
153,9,9,4277,5653,3100,3121,636,21,2,3,CPU,4912,4921,5653,5889,5899,5653,7396,7398,5653,-1,-1,-1,4921,4923
152,1,1,1877,455,505,509,141,4,12,2,I/O,2017,2018,455,2383,2386,455,-1,-1,-1,-1,-1,-1,2018,2031
151,1,1,7100,9504,1031,1034,116,3,12,2,I/O,7215,7216,9504,8132,8134,9504,-1,-1,-1,-1,-1,-1,7216,7229
150,12,12,5285,4101,2232,2254,157,22,2,3,CPU,5441,5451,4101,6327,6329,4101,7529,7539,4101,-1,-1,-1,6329,6331
149,12,12,1549,3321,1450,1474,15,24,1,4,CPU,1563,1573,3321,1835,1837,3321,2221,2231,3321,3021,3023,3321,1837,1838
148,2,2,5766,529,1940,1943,783,3,11,2,I/O,6548,6550,529,7708,7709,529,-1,-1,-1,-1,-1,-1,6550,6562
147,1,1,1699,8886,578,580,190,2,9,2,I/O,1888,1889,8886,2278,2279,8886,-1,-1,-1,-1,-1,-1,1889,1898
146,12,12,5843,6698,5057,5081,728,24,1,4,CPU,6570,6580,6698,7726,7728,6698,9430,9440,6698,10922,10924,6698,7728,7729
145,12,12,1461,460,738,758,59,20,2,3,CPU,1519,1529,460,1799,1801,460,2211,2219,460,-1,-1,-1,1801,1803
144,10,10,4644,6943,1417,1435,463,18,3,2,CPU,5106,5116,6943,6071,6079,6943,-1,-1,-1,-1,-1,-1,5116,5119
143,9,9,946,620,347,364,135,17,1,2,CPU,1080,1089,620,1302,1310,620,-1,-1,-1,-1,-1,-1,1089,1090
142,9,9,9711,7805,2012,2032,1009,20,1,3,CPU,10719,10728,7805,11503,11513,7805,11742,11743,7805,-1,-1,-1,10728,10729
141,10,10,1454,5616,326,344,55,18,3,2,CPU,1508,1518,5616,1790,1798,5616,-1,-1,-1,-1,-1,-1,1518,1521
140,1,1,1392,8647,372,374,83,2,12,2,I/O,1474,1475,8647,1765,1766,8647,-1,-1,-1,-1,-1,-1,1475,1488
139,2,2,2255,4243,913,917,275,4,11,2,I/O,2529,2531,4243,3170,3172,4243,-1,-1,-1,-1,-1,-1,2531,2543
138,3,3,297,3957,210,215,57,5,10,2,I/O,353,356,3957,510,512,3957,-1,-1,-1,-1,-1,-1,356,367
137,12,12,4046,9764,3325,3348,80,23,1,4,CPU,4125,4135,9764,4812,4814,9764,5829,5839,9764,7393,7394,9764,4814,4815
136,1,1,9766,585,1769,1771,987,2,12,2,I/O,10752,10753,585,11536,11537,585,-1,-1,-1,-1,-1,-1,10753,10767
135,8,8,6809,563,1177,1193,225,16,2,2,CPU,7033,7041,563,7994,8002,563,-1,-1,-1,-1,-1,-1,7041,7043
134,3,3,6734,4179,1220,1226,236,6,9,2,I/O,6969,6972,4179,7957,7960,4179,-1,-1,-1,-1,-1,-1,6972,6981
133,10,10,294,7551,492,514,47,22,2,3,CPU,340,350,7551,499,509,7551,806,808,7551,-1,-1,-1,350,352
132,2,2,5476,6462,909,913,61,4,11,2,I/O,5536,5538,6462,6387,6389,6462,-1,-1,-1,-1,-1,-1,5538,5550
131,3,3,2689,7104,743,749,136,6,12,2,I/O,2824,2827,7104,3435,3438,7104,-1,-1,-1,-1,-1,-1,2827,2839
130,2,2,6718,8863,1233,1237,249,4,10,2,I/O,6966,6968,8863,7953,7955,8863,-1,-1,-1,-1,-1,-1,6968,6979
129,11,11,294,4139,493,512,37,19,2,3,CPU,330,340,4139,498,499,4139,798,806,4139,-1,-1,-1,499,501
128,11,11,7134,2709,2563,2584,83,21,1,3,CPU,7216,7226,2709,8134,8135,2709,9708,9718,2709,-1,-1,-1,8135,8136
127,2,2,8560,6764,1727,1731,374,4,11,2,I/O,8933,8935,6764,10289,10291,6764,-1,-1,-1,-1,-1,-1,8935,8947
126,1,1,1593,5461,652,656,253,4,11,2,I/O,1845,1846,5461,2246,2249,5461,-1,-1,-1,-1,-1,-1,1846,1858
125,3,3,9729,2629,1791,1796,1010,5,12,2,I/O,10738,10741,2629,11523,11525,2629,-1,-1,-1,-1,-1,-1,10741,10754
124,2,2,5607,8578,1991,1996,814,5,11,2,I/O,6420,6422,8578,7600,7603,8578,-1,-1,-1,-1,-1,-1,6422,6433
123,9,9,8312,7254,2771,2792,419,21,1,3,CPU,8730,8739,7254,10142,10152,7254,11102,11104,7254,-1,-1,-1,8739,8740
122,11,11,15,8875,42,61,1,19,2,3,CPU,15,25,8875,35,36,8875,68,76,8875,-1,-1,-1,36,38
121,9,9,2378,64,1905,1926,210,21,2,3,CPU,2587,2596,64,3223,3233,64,4302,4304,64,-1,-1,-1,2596,2598
120,8,8,6326,8781,1498,1514,445,16,2,2,CPU,6770,6778,8781,7832,7840,8781,-1,-1,-1,-1,-1,-1,6778,6781
119,11,11,2758,1753,1603,1623,102,20,3,3,CPU,2859,2869,1753,3462,3463,1753,4372,4381,1753,-1,-1,-1,3463,3467
118,2,2,9612,8863,1844,1848,1029,4,8,2,I/O,10640,10642,8863,11458,11460,8863,-1,-1,-1,-1,-1,-1,10642,10650
117,1,1,9821,4468,1767,1771,1004,4,9,2,I/O,10824,10825,4468,11589,11592,4468,-1,-1,-1,-1,-1,-1,10825,10835
116,1,1,8051,1459,1993,1996,554,3,8,2,I/O,8604,8605,1459,10045,10047,1459,-1,-1,-1,-1,-1,-1,8605,8614
115,2,2,6676,6418,1257,1260,271,3,10,2,I/O,6946,6948,6418,7935,7936,6418,-1,-1,-1,-1,-1,-1,6948,6958
114,8,8,2923,8089,601,618,53,17,1,2,CPU,2975,2983,8089,3532,3541,8089,-1,-1,-1,-1,-1,-1,2983,2984
113,2,2,8574,8832,1723,1727,370,4,12,2,I/O,8943,8945,8832,10299,10301,8832,-1,-1,-1,-1,-1,-1,8945,8958
112,1,1,459,7167,381,383,130,2,9,2,I/O,588,589,7167,841,842,7167,-1,-1,-1,-1,-1,-1,589,599
111,12,12,2978,8511,1433,1454,31,21,3,3,CPU,3008,3018,8511,3569,3571,8511,4423,4432,8511,-1,-1,-1,3571,3574
110,9,9,5069,5931,2419,2440,283,21,1,3,CPU,5351,5360,5931,6257,6267,5931,7507,7509,5931,-1,-1,-1,5360,5361
109,3,3,9430,8124,1966,1970,1132,4,8,2,I/O,10561,10564,8124,11399,11400,8124,-1,-1,-1,-1,-1,-1,10564,10572
108,1,1,4342,9311,1590,1592,611,2,11,2,I/O,4952,4953,9311,5933,5934,9311,-1,-1,-1,-1,-1,-1,4953,4965
107,1,1,541,6864,318,321,64,3,11,2,I/O,604,605,6864,860,862,6864,-1,-1,-1,-1,-1,-1,605,618
106,10,10,1399,5864,357,377,77,20,2,2,CPU,1475,1485,5864,1766,1776,5864,-1,-1,-1,-1,-1,-1,1485,1487
105,1,1,4920,3993,1273,1275,353,2,9,2,I/O,5272,5273,3993,6194,6195,3993,-1,-1,-1,-1,-1,-1,5273,5282
104,2,2,2293,136,906,910,265,4,11,2,I/O,2557,2559,136,3201,3203,136,-1,-1,-1,-1,-1,-1,2559,2571
103,11,11,9500,3933,2307,2329,1086,22,3,4,CPU,10585,10595,3933,11423,11424,3933,11673,11683,3933,11828,11829,3933,11424,11427
102,2,2,6766,458,1209,1212,232,3,8,2,I/O,6997,6999,458,7977,7978,458,-1,-1,-1,-1,-1,-1,6999,7007
101,3,3,5160,4402,1137,1143,244,6,9,2,I/O,5403,5406,4402,6300,6303,4402,-1,-1,-1,-1,-1,-1,5406,5415
100,11,11,7953,2544,3664,3687,565,23,1,4,CPU,8517,8527,2544,9978,9979,2544,11031,11041,2544,11638,11640,2544,9979,9980
99,2,2,3062,2037,1387,1392,527,5,9,2,I/O,3588,3590,2037,4451,4454,2037,-1,-1,-1,-1,-1,-1,3590,3600
98,11,11,9151,9246,2482,2504,86,22,1,4,CPU,9236,9246,9246,10472,10473,9246,11315,11325,9246,11654,11655,9246,10473,10474
97,1,1,1587,7046,655,659,3,4,11,2,I/O,1589,1590,7046,2243,2246,7046,-1,-1,-1,-1,-1,-1,1590,1602
96,3,3,1294,442,443,447,148,4,9,2,I/O,1441,1444,442,1740,1741,442,-1,-1,-1,-1,-1,-1,1444,1453
95,10,10,910,4521,360,378,127,18,2,2,CPU,1036,1046,4521,1280,1288,4521,-1,-1,-1,-1,-1,-1,1046,1049
94,12,12,5635,9134,5261,5284,797,23,1,4,CPU,6431,6441,9134,7613,7615,9134,9388,9398,9134,10918,10919,9134,7615,7616
93,2,2,1620,5211,638,641,239,3,9,2,I/O,1858,1860,5211,2260,2261,5211,-1,-1,-1,-1,-1,-1,1860,1870
92,11,11,1213,5368,1785,1807,175,22,2,4,CPU,1387,1397,5368,1708,1709,5368,2173,2183,5368,3019,3020,5368,1709,1711
91,1,1,8426,4091,1775,1779,420,4,10,2,I/O,8845,8846,4091,10202,10205,4091,-1,-1,-1,-1,-1,-1,8846,8856
90,10,10,8842,5069,1547,1566,255,19,1,2,CPU,9096,9106,5069,10399,10408,5069,-1,-1,-1,-1,-1,-1,9106,9107
89,2,2,3633,3013,1048,1051,311,3,12,2,I/O,3943,3945,3013,4683,4684,3013,-1,-1,-1,-1,-1,-1,3945,3958
88,1,1,5767,5303,1941,1944,784,3,8,2,I/O,6550,6551,5303,7709,7711,5303,-1,-1,-1,-1,-1,-1,6551,6559
87,2,2,5284,7538,1040,1043,156,3,11,2,I/O,5439,5441,7538,6326,6327,7538,-1,-1,-1,-1,-1,-1,5441,5452
86,8,8,414,1483,154,170,14,16,1,2,CPU,427,435,1483,576,584,1483,-1,-1,-1,-1,-1,-1,435,436
85,2,2,4960,1311,1241,1244,318,3,8,2,I/O,5277,5279,1311,6203,6204,1311,-1,-1,-1,-1,-1,-1,5279,5287
84,11,11,9618,5960,2190,2213,1028,23,1,4,CPU,10645,10655,5960,11463,11464,5960,11702,11712,5960,11829,11831,5960,11464,11465
83,11,11,1852,676,1203,1223,143,20,3,3,CPU,1994,2004,676,2365,2366,676,3066,3075,676,-1,-1,-1,2366,2369
82,1,1,3809,2863,919,922,188,3,11,2,I/O,3996,3997,2863,4729,4731,2863,-1,-1,-1,-1,-1,-1,3997,4009
81,2,2,6762,5638,1210,1214,233,4,12,2,I/O,6994,6996,5638,7974,7976,5638,-1,-1,-1,-1,-1,-1,6996,7009
80,1,1,7921,1593,2051,2055,590,4,9,2,I/O,8510,8511,1593,9973,9976,1593,-1,-1,-1,-1,-1,-1,8511,8521
79,3,3,807,7859,447,451,197,4,12,2,I/O,1003,1006,7859,1257,1258,7859,-1,-1,-1,-1,-1,-1,1006,1019
78,1,1,2930,8259,616,618,57,2,12,2,I/O,2986,2987,8259,3547,3548,8259,-1,-1,-1,-1,-1,-1,2987,3000
77,12,12,7954,3166,3075,3097,582,22,1,3,CPU,8535,8545,3166,9988,9990,3166,11041,11051,3166,-1,-1,-1,9990,9991
76,3,3,295,3709,211,215,56,4,10,2,I/O,350,353,3709,509,510,3709,-1,-1,-1,-1,-1,-1,353,363
75,9,9,8494,7086,1742,1760,390,18,3,2,CPU,8883,8892,7086,10245,10254,7086,-1,-1,-1,-1,-1,-1,8892,8895
74,9,9,5614,881,1980,1999,809,19,3,2,CPU,6422,6431,881,7603,7613,881,-1,-1,-1,-1,-1,-1,6431,6435
73,2,2,4649,338,1428,1433,468,5,9,2,I/O,5116,5118,338,6079,6082,338,-1,-1,-1,-1,-1,-1,5118,5128
72,8,8,5151,4885,1133,1149,245,16,3,2,CPU,5395,5403,4885,6292,6300,4885,-1,-1,-1,-1,-1,-1,5403,5406
71,9,9,7958,3057,2023,2041,588,18,1,2,CPU,8545,8554,3057,9990,9999,3057,-1,-1,-1,-1,-1,-1,8554,8555
70,3,3,5199,5404,1118,1123,234,5,12,2,I/O,5432,5435,5404,6320,6322,5404,-1,-1,-1,-1,-1,-1,5435,5448
69,3,3,7500,912,2314,2319,813,5,11,2,I/O,8312,8315,912,9817,9819,912,-1,-1,-1,-1,-1,-1,8315,8327
68,2,2,1032,6254,293,297,91,4,8,2,I/O,1122,1124,6254,1327,1329,6254,-1,-1,-1,-1,-1,-1,1124,1132
67,2,2,2652,1702,740,745,136,5,8,2,I/O,2787,2789,1702,3394,3397,1702,-1,-1,-1,-1,-1,-1,2789,2798
66,1,1,7177,7756,988,990,85,2,11,2,I/O,7261,7262,7756,8166,8167,7756,-1,-1,-1,-1,-1,-1,7262,7274
65,3,3,860,8560,405,411,156,6,10,2,I/O,1015,1018,8560,1268,1271,8560,-1,-1,-1,-1,-1,-1,1018,1029
64,12,12,5354,6824,4008,4031,114,23,2,4,CPU,5467,5477,6824,6335,6337,6824,7549,7559,6824,9384,9385,6824,6337,6340
63,12,12,6139,6757,3335,3357,531,22,3,3,CPU,6669,6679,6757,7776,7778,6757,9486,9496,6757,-1,-1,-1,7778,7781
62,2,2,9260,7758,1227,1230,28,3,12,2,I/O,9287,9289,7758,10489,10490,7758,-1,-1,-1,-1,-1,-1,9289,9302
61,12,12,2368,3674,1912,1934,210,22,2,3,CPU,2577,2587,3674,3221,3223,3674,4292,4302,3674,-1,-1,-1,3223,3225
60,9,9,402,3457,400,421,5,21,2,3,CPU,406,415,3457,556,566,3457,821,823,3457,-1,-1,-1,415,418
59,1,1,1821,5014,524,526,146,2,11,2,I/O,1966,1967,5014,2346,2347,5014,-1,-1,-1,-1,-1,-1,1967,1979
58,2,2,6672,1947,1254,1258,259,4,10,2,I/O,6930,6932,1947,7928,7930,1947,-1,-1,-1,-1,-1,-1,6932,6942
57,9,9,270,3387,205,225,2,20,1,3,CPU,271,280,3387,320,330,3387,494,495,3387,-1,-1,-1,280,281
56,1,1,6675,5518,1255,1258,261,3,9,2,I/O,6935,6936,5518,7931,7933,5518,-1,-1,-1,-1,-1,-1,6936,6945
55,9,9,9820,2929,1938,1958,996,20,2,3,CPU,10815,10824,2929,11579,11589,2929,11777,11778,2929,-1,-1,-1,10824,10826
54,10,10,3107,4768,2490,2511,520,21,2,3,CPU,3626,3636,4768,4481,4491,4768,5617,5618,4768,-1,-1,-1,3636,3639
53,10,10,2970,8687,580,599,29,19,3,2,CPU,2998,3008,8687,3560,3569,8687,-1,-1,-1,-1,-1,-1,3008,3011
52,9,9,857,1740,720,741,150,21,2,3,CPU,1006,1015,1740,1258,1268,1740,1596,1598,1740,-1,-1,-1,1015,1017
51,2,2,7455,1363,2336,2341,827,5,12,2,I/O,8281,8283,1363,9793,9796,1363,-1,-1,-1,-1,-1,-1,8283,8295
50,10,10,8527,950,1741,1761,394,20,3,2,CPU,8920,8930,950,10278,10288,950,-1,-1,-1,-1,-1,-1,8930,8933
49,11,11,9180,2451,2454,2477,77,23,2,4,CPU,9256,9266,2451,10475,10476,2451,11335,11345,2451,11655,11657,2451,10476,10479
48,10,10,1247,865,466,484,167,18,2,2,CPU,1413,1423,865,1723,1731,865,-1,-1,-1,-1,-1,-1,1423,1425
47,10,10,5738,6404,1925,1945,780,20,1,2,CPU,6517,6527,6404,7673,7683,6404,-1,-1,-1,-1,-1,-1,6527,6528
46,2,2,1669,2493,602,607,207,5,12,2,I/O,1875,1877,2493,2273,2276,2493,-1,-1,-1,-1,-1,-1,1877,1889
45,11,11,7142,7217,2565,2584,87,19,1,3,CPU,7228,7238,7217,8138,8139,7217,9718,9726,7217,-1,-1,-1,8139,8140
44,12,12,3284,6645,4074,4098,416,24,3,4,CPU,3699,3709,6645,4534,4536,6645,5637,5647,6645,7380,7382,6645,4536,4539
43,3,3,5536,2735,873,877,24,4,8,2,I/O,5559,5562,2735,6412,6413,2735,-1,-1,-1,-1,-1,-1,5562,5572
42,12,12,6286,3808,4618,4642,451,24,2,4,CPU,6736,6746,3808,7816,7818,3808,9517,9527,3808,10926,10928,3808,7818,7820
41,1,1,1511,7262,311,313,40,2,8,2,I/O,1550,1551,7262,1823,1824,7262,-1,-1,-1,-1,-1,-1,1551,1560
40,1,1,3905,8743,854,856,145,2,12,2,I/O,4049,4050,8743,4760,4761,8743,-1,-1,-1,-1,-1,-1,4050,4064
39,2,2,205,1527,92,96,29,4,11,2,I/O,233,235,1527,299,301,1527,-1,-1,-1,-1,-1,-1,235,246
38,10,10,8045,3771,1981,2000,550,19,3,2,CPU,8594,8604,3771,10036,10045,3771,-1,-1,-1,-1,-1,-1,8604,8607
37,1,1,5591,272,2007,2009,8,2,10,2,I/O,5598,5599,272,7599,7600,272,-1,-1,-1,-1,-1,-1,5599,5611
36,2,2,2222,7076,942,947,303,5,8,2,I/O,2524,2526,7076,3166,3169,7076,-1,-1,-1,-1,-1,-1,2526,2535
35,11,11,9836,1809,1981,2004,1000,23,2,4,CPU,10835,10845,1809,11593,11594,1809,11788,11798,1809,11838,11840,1809,11594,11596
34,1,1,6730,5300,1224,1227,239,3,12,2,I/O,6968,6969,5300,7955,7957,5300,-1,-1,-1,-1,-1,-1,6969,6982
33,3,3,1390,1866,369,375,82,6,10,2,I/O,1471,1474,1866,1762,1765,1866,-1,-1,-1,-1,-1,-1,1474,1484
32,3,3,5555,5371,861,865,30,4,11,2,I/O,5584,5587,5371,6419,6420,5371,-1,-1,-1,-1,-1,-1,5587,5599
31,8,8,8442,5069,1756,1773,408,17,1,2,CPU,8849,8857,5069,10206,10215,5069,-1,-1,-1,-1,-1,-1,8857,8858
30,11,11,5541,2577,3823,3845,22,22,3,4,CPU,5562,5572,2577,6413,6414,2577,7569,7579,2577,9385,9386,2577,6414,6417
29,1,1,6945,5805,1135,1137,197,2,11,2,I/O,7141,7142,5805,8081,8082,5805,-1,-1,-1,-1,-1,-1,7142,7154
28,10,10,4978,7028,1218,1236,304,18,3,2,CPU,5281,5291,7028,6206,6214,7028,-1,-1,-1,-1,-1,-1,5291,5295
27,12,12,9140,2204,2490,2514,73,24,1,4,CPU,9212,9222,2204,10465,10467,2204,11296,11306,2204,11652,11654,2204,10467,10468
26,11,11,6833,4975,2806,2825,219,19,2,3,CPU,7051,7061,4975,8014,8015,4975,9650,9658,4975,-1,-1,-1,8015,8017
25,3,3,7702,1696,2174,2180,717,6,9,2,I/O,8418,8421,1696,9879,9882,1696,-1,-1,-1,-1,-1,-1,8421,8431
24,1,1,4066,1013,750,752,71,2,11,2,I/O,4136,4137,1013,4817,4818,1013,-1,-1,-1,-1,-1,-1,4137,4149
23,2,2,9513,1028,1913,1918,1085,5,11,2,I/O,10597,10599,1028,11428,11431,1028,-1,-1,-1,-1,-1,-1,10599,10611
22,10,10,4522,1961,1478,1496,518,18,2,2,CPU,5039,5049,1961,6010,6018,1961,-1,-1,-1,-1,-1,-1,5049,5051
21,2,2,2860,9857,646,650,83,4,8,2,I/O,2942,2944,9857,3508,3510,9857,-1,-1,-1,-1,-1,-1,2944,2952
20,2,2,4399,1500,1568,1573,587,5,10,2,I/O,4985,4987,1500,5969,5972,1500,-1,-1,-1,-1,-1,-1,4987,4998
19,11,11,423,2212,389,408,14,19,2,3,CPU,436,446,2212,587,588,2212,823,831,2212,-1,-1,-1,588,590
18,11,11,8351,8797,3270,3293,436,23,1,4,CPU,8786,8796,8797,10173,10174,8797,11131,11141,8797,11642,11644,8797,10174,10175
