id,burst time,initial burst time,arrival time,final priority,wait time,turnaround time,response time,total CPU time,total I/O time,times worked on,type,start 1,finish 1,priority 1,start 2,finish 2,priority 2,start 3,finish 3,priority 3,start 4,finish 4,priority 4,io start 0,io end 0
212,11,11,1493,8042,1477,1500,100,23,2,4,CPU,1592,1602,8042,1970,1971,8042,2388,2398,8042,2991,2993,8042,1971,1973
211,2,2,3613,6883,662,666,83,4,12,2,I/O,3695,3697,6883,4277,4279,6883,-1,-1,-1,-1,-1,-1,3697,3710
210,12,12,4026,1290,2200,2221,465,21,3,3,CPU,4490,4500,1290,5177,5179,1290,6238,6247,1290,-1,-1,-1,5179,5182
209,3,3,7184,3812,1397,1402,306,5,8,2,I/O,7489,7492,3812,8584,8586,3812,-1,-1,-1,-1,-1,-1,7492,7500
208,2,2,2411,2399,698,703,244,5,12,2,I/O,2654,2656,2399,3111,3114,2399,-1,-1,-1,-1,-1,-1,2656,2668
207,1,1,8481,5455,2233,2237,762,4,12,2,I/O,9242,9243,5455,10715,10718,5455,-1,-1,-1,-1,-1,-1,9243,9256
206,3,3,5295,6235,1257,1263,414,6,11,2,I/O,5708,5711,6235,6555,6558,6235,-1,-1,-1,-1,-1,-1,5711,5723
205,9,9,7566,5907,1174,1193,145,19,3,2,CPU,7710,7719,5907,8749,8759,5907,-1,-1,-1,-1,-1,-1,7719,7722
204,11,11,4628,8296,3325,3348,155,23,2,4,CPU,4782,4792,8296,5380,5381,8296,6353,6363,8296,7974,7976,8296,5381,5383
203,3,3,7446,8280,1247,1251,185,4,12,2,I/O,7630,7633,8280,8696,8697,8280,-1,-1,-1,-1,-1,-1,7633,7646
202,3,3,4846,3974,641,646,56,5,9,2,I/O,4901,4904,3974,5490,5492,3974,-1,-1,-1,-1,-1,-1,4904,4913
201,2,2,5628,5014,1094,1097,309,3,10,2,I/O,5936,5938,5014,6724,6725,5014,-1,-1,-1,-1,-1,-1,5938,5949
200,2,2,8326,6912,2318,2323,829,5,9,2,I/O,9154,9156,6912,10646,10649,6912,-1,-1,-1,-1,-1,-1,9156,9165
199,2,2,9509,9252,1641,1644,340,3,9,2,I/O,9848,9850,9252,11152,11153,9252,-1,-1,-1,-1,-1,-1,9850,9860
198,2,2,6017,2408,845,849,79,4,8,2,I/O,6095,6097,2408,6864,6866,2408,-1,-1,-1,-1,-1,-1,6097,6106
197,9,9,4428,9882,1839,1860,223,21,2,3,CPU,4650,4659,9882,5305,5315,9882,6286,6288,9882,-1,-1,-1,4659,4662
196,11,11,3794,89,1294,1314,27,20,3,3,CPU,3820,3830,89,4391,4392,89,5099,5108,89,-1,-1,-1,4392,4395
195,1,1,6369,8711,1881,1883,684,2,10,2,I/O,7052,7053,8711,8251,8252,8711,-1,-1,-1,-1,-1,-1,7053,7063
194,1,1,8756,7660,2074,2077,651,3,12,2,I/O,9406,9407,7660,10831,10833,7660,-1,-1,-1,-1,-1,-1,9407,9420
193,1,1,958,5364,295,297,40,2,8,2,I/O,997,998,5364,1254,1255,5364,-1,-1,-1,-1,-1,-1,998,1006
192,3,3,8572,2922,2198,2203,751,5,9,2,I/O,9322,9325,2922,10773,10775,2922,-1,-1,-1,-1,-1,-1,9325,9335
191,11,11,913,2725,828,848,61,20,1,3,CPU,973,983,2725,1248,1249,2725,1752,1761,2725,-1,-1,-1,1249,1251
190,9,9,2901,4261,1084,1104,46,20,3,3,CPU,2946,2955,4261,3327,3337,4261,4004,4005,4261,-1,-1,-1,2955,2958
189,1,1,3682,4754,646,650,65,4,12,2,I/O,3746,3747,4754,4329,4332,4754,-1,-1,-1,-1,-1,-1,3747,3760
188,1,1,4581,388,791,793,170,2,12,2,I/O,4750,4751,388,5373,5374,388,-1,-1,-1,-1,-1,-1,4751,4765
187,3,3,8777,2065,2075,2081,650,6,12,2,I/O,9426,9429,2065,10855,10858,2065,-1,-1,-1,-1,-1,-1,9429,9441
186,8,8,7874,9241,1009,1026,25,17,2,2,CPU,7898,7906,9241,8891,8900,9241,-1,-1,-1,-1,-1,-1,7906,7908
185,3,3,6322,7741,1911,1916,707,5,11,2,I/O,7028,7031,7741,8236,8238,7741,-1,-1,-1,-1,-1,-1,7031,7042
184,10,10,767,2875,124,142,14,18,1,2,CPU,780,790,2875,901,909,2875,-1,-1,-1,-1,-1,-1,790,791
183,9,9,798,7120,397,418,12,21,3,3,CPU,809,818,7120,921,931,7120,1214,1216,7120,-1,-1,-1,818,822
182,3,3,6526,7569,1800,1805,624,5,8,2,I/O,7149,7152,7569,8329,8331,7569,-1,-1,-1,-1,-1,-1,7152,7160
181,11,11,2951,7096,1052,1072,25,20,2,3,CPU,2975,2985,7096,3350,3351,7096,4014,4023,7096,-1,-1,-1,3351,3353
180,1,1,5881,6690,901,905,129,4,12,2,I/O,6009,6010,6690,6783,6786,6690,-1,-1,-1,-1,-1,-1,6010,6024
179,11,11,3547,9893,2656,2678,76,22,1,4,CPU,3622,3632,9893,4220,4221,9893,5042,5052,9893,6224,6225,9893,4221,4222
178,9,9,1452,4786,916,936,114,20,1,3,CPU,1565,1574,4786,1943,1953,4786,2387,2388,4786,-1,-1,-1,1574,1575
177,9,9,6534,3603,1788,1807,619,19,3,2,CPU,7152,7161,3603,8331,8341,3603,-1,-1,-1,-1,-1,-1,7161,7164
176,3,3,7898,6816,1012,1018,38,6,12,2,I/O,7935,7938,6816,8913,8916,6816,-1,-1,-1,-1,-1,-1,7938,7950
175,2,2,3363,3850,793,798,185,5,12,2,I/O,3547,3549,3850,4158,4161,3850,-1,-1,-1,-1,-1,-1,3549,3561
174,3,3,2003,2509,515,521,167,6,12,2,I/O,2169,2172,2509,2521,2524,2509,-1,-1,-1,-1,-1,-1,2172,2185
173,10,10,9996,4663,1359,1378,173,19,3,2,CPU,10168,10178,4663,11365,11374,4663,-1,-1,-1,-1,-1,-1,10178,10181
172,2,2,8333,571,2314,2318,824,4,10,2,I/O,9156,9158,571,10649,10651,571,-1,-1,-1,-1,-1,-1,9158,9169
171,1,1,5270,8140,1271,1274,427,3,12,2,I/O,5696,5697,8140,6542,6544,8140,-1,-1,-1,-1,-1,-1,5697,5709
170,8,8,3829,6885,1271,1290,23,19,2,3,CPU,3851,3859,6885,4403,4413,6885,5118,5119,6885,-1,-1,-1,3859,3861
169,2,2,1639,5061,405,408,52,3,11,2,I/O,1690,1692,5061,2046,2047,5061,-1,-1,-1,-1,-1,-1,1692,1703
168,2,2,9525,3582,1629,1634,327,5,8,2,I/O,9851,9853,3582,11156,11159,3582,-1,-1,-1,-1,-1,-1,9853,9861
167,11,11,1344,5903,1621,1644,136,23,1,4,CPU,1479,1489,5903,1891,1892,5903,2344,2354,5903,2986,2988,5903,1892,1893
166,11,11,8257,1398,3222,3241,843,19,1,3,CPU,9099,9109,1398,10622,10623,1398,11490,11498,1398,-1,-1,-1,10623,10624
165,12,12,9567,3520,2356,2380,309,24,3,4,CPU,9875,9885,3520,11172,11174,3520,11791,11801,3520,11945,11947,3520,11174,11177
164,11,11,6725,392,4632,4654,498,22,2,4,CPU,7222,7232,392,8397,8398,392,10265,10275,392,11378,11379,392,8398,8401
163,2,2,3967,8339,1189,1192,495,3,11,2,I/O,4461,4463,8339,5158,5159,8339,-1,-1,-1,-1,-1,-1,4463,4475
162,3,3,2533,4645,614,618,159,4,9,2,I/O,2691,2694,4645,3150,3151,4645,-1,-1,-1,-1,-1,-1,2694,2704
161,8,8,6320,1442,3886,3905,701,19,1,3,CPU,7020,7028,1442,8226,8236,1442,10224,10225,1442,-1,-1,-1,7028,7029
160,10,10,1429,1800,936,958,124,22,2,3,CPU,1552,1562,1800,1927,1937,1800,2385,2387,1800,-1,-1,-1,1562,1564
159,3,3,1003,482,268,272,25,4,11,2,I/O,1027,1030,482,1274,1275,482,-1,-1,-1,-1,-1,-1,1030,1041
158,1,1,5360,8550,1211,1214,374,3,11,2,I/O,5733,5734,8550,6572,6574,8550,-1,-1,-1,-1,-1,-1,5734,5745
157,2,2,4797,2942,659,662,75,3,10,2,I/O,4871,4873,2942,5458,5459,2942,-1,-1,-1,-1,-1,-1,4873,4884
156,11,11,3608,6289,1447,1466,76,19,3,3,CPU,3683,3693,6289,4273,4274,6289,5066,5074,6289,-1,-1,-1,4274,4278
155,3,3,3364,5399,794,800,186,6,11,2,I/O,3549,3552,5399,4161,4164,5399,-1,-1,-1,-1,-1,-1,3552,3564
154,8,8,1404,3118,962,981,138,19,2,3,CPU,1541,1549,3118,1915,1925,3118,2384,2385,3118,-1,-1,-1,1549,1551
153,8,8,7138,9058,1414,1432,324,18,2,2,CPU,7461,7469,9058,8560,8570,9058,-1,-1,-1,-1,-1,-1,7469,7472
152,1,1,5170,4078,1331,1333,471,2,11,2,I/O,5640,5641,4078,6502,6503,4078,-1,-1,-1,-1,-1,-1,5641,5653
151,2,2,6779,6344,1647,1650,486,3,10,2,I/O,7264,7266,6344,8428,8429,6344,-1,-1,-1,-1,-1,-1,7266,7277
150,12,12,7565,4060,2846,2866,136,20,1,3,CPU,7700,7710,4060,8747,8749,4060,10423,10431,4060,-1,-1,-1,8749,8750
149,12,12,8374,9649,3148,3169,811,21,2,3,CPU,9184,9194,9649,10672,10674,9649,11534,11543,9649,-1,-1,-1,10674,10676
148,1,1,1492,4657,475,478,100,3,10,2,I/O,1591,1592,4657,1968,1970,4657,-1,-1,-1,-1,-1,-1,1592,1602
147,2,2,5159,1579,1330,1334,471,4,11,2,I/O,5629,5631,1579,6491,6493,1579,-1,-1,-1,-1,-1,-1,5631,5643
146,8,8,6886,8247,1572,1590,440,18,2,2,CPU,7325,7333,8247,8466,8476,8247,-1,-1,-1,-1,-1,-1,7333,7335
145,11,11,4209,9732,2047,2067,360,20,3,3,CPU,4568,4578,9732,5239,5240,9732,6267,6276,9732,-1,-1,-1,5240,5243
144,12,12,6936,5406,3372,3394,419,22,1,3,CPU,7354,7364,5406,8488,8490,5406,10320,10330,5406,-1,-1,-1,8490,8491
143,10,10,65,7590,265,286,36,21,2,3,CPU,100,110,7590,199,209,7590,350,351,7590,-1,-1,-1,110,112
142,11,11,8027,5375,3374,3394,944,20,3,3,CPU,8970,8980,5375,10553,10554,5375,11412,11421,5375,-1,-1,-1,10554,10557
141,12,12,7833,2975,3538,3562,41,24,1,4,CPU,7873,7883,2975,8875,8877,2975,10484,10494,2975,11393,11395,2975,8877,8878
140,1,1,9031,3462,1931,1935,545,4,8,2,I/O,9575,9576,3462,10963,10966,3462,-1,-1,-1,-1,-1,-1,9576,9584
139,1,1,7751,2969,1086,1090,67,4,10,2,I/O,7817,7818,2969,8838,8841,2969,-1,-1,-1,-1,-1,-1,7818,7829
138,2,2,1271,1882,579,582,174,3,10,2,I/O,1444,1446,1882,1852,1853,1882,-1,-1,-1,-1,-1,-1,1446,1456
137,10,10,5972,7125,854,872,97,18,2,2,CPU,6068,6078,7125,6836,6844,7125,-1,-1,-1,-1,-1,-1,6078,6080
136,3,3,8587,3118,2188,2192,743,4,11,2,I/O,9329,9332,3118,10778,10779,3118,-1,-1,-1,-1,-1,-1,9332,9344
135,8,8,1033,954,255,272,17,17,3,2,CPU,1049,1057,954,1296,1305,954,-1,-1,-1,-1,-1,-1,1057,1060
134,3,3,6179,4334,770,774,16,4,10,2,I/O,6194,6197,4334,6952,6953,4334,-1,-1,-1,-1,-1,-1,6197,6208
133,12,12,7789,453,3578,3602,42,24,3,4,CPU,7830,7840,453,8853,8855,453,10454,10464,453,11389,11391,453,8855,8858
132,2,2,8533,9838,2215,2218,749,3,8,2,I/O,9281,9283,9838,10750,10751,9838,-1,-1,-1,-1,-1,-1,9283,9291
131,2,2,4044,4948,1147,1152,469,5,10,2,I/O,4512,4514,4948,5193,5196,4948,-1,-1,-1,-1,-1,-1,4514,4525
130,3,3,7211,3425,1395,1400,303,5,10,2,I/O,7513,7516,3425,8609,8611,3425,-1,-1,-1,-1,-1,-1,7516,7527
129,9,9,9872,9122,1399,1417,161,18,1,2,CPU,10032,10041,9122,11280,11289,9122,-1,-1,-1,-1,-1,-1,10041,10042
128,9,9,3179,3206,894,911,266,17,3,2,CPU,3444,3453,3206,4082,4090,3206,-1,-1,-1,-1,-1,-1,3453,3456
127,3,3,6187,5689,773,777,21,4,9,2,I/O,6207,6210,5689,6963,6964,5689,-1,-1,-1,-1,-1,-1,6210,6219
126,2,2,7757,8951,1091,1095,71,4,12,2,I/O,7827,7829,8951,8850,8852,8951,-1,-1,-1,-1,-1,-1,7829,7842
125,2,2,8278,5000,2343,2348,832,5,9,2,I/O,9109,9111,5000,10623,10626,5000,-1,-1,-1,-1,-1,-1,9111,9120
124,1,1,9594,9586,1585,1588,298,3,12,2,I/O,9891,9892,9586,11180,11182,9586,-1,-1,-1,-1,-1,-1,9892,9905
123,12,12,4542,5725,1763,1784,169,21,3,3,CPU,4710,4720,5725,5342,5344,5725,6317,6326,5725,-1,-1,-1,5344,5347
122,12,12,2838,1903,1146,1166,82,20,1,3,CPU,2919,2929,1903,3309,3311,1903,3996,4004,1903,-1,-1,-1,3311,3312
121,10,10,3653,1410,628,647,56,19,2,2,CPU,3708,3718,1410,4291,4300,1410,-1,-1,-1,-1,-1,-1,3718,3721
120,12,12,5740,1925,2367,2389,235,22,2,3,CPU,5974,5984,1925,6765,6767,1925,8119,8129,1925,-1,-1,-1,6767,6769
119,11,11,8108,3407,3798,3821,925,23,1,4,CPU,9032,9042,3407,10576,10577,3407,11459,11469,3407,11927,11929,3407,10577,10579
118,1,1,859,6860,373,375,85,2,11,2,I/O,943,944,6860,1233,1234,6860,-1,-1,-1,-1,-1,-1,944,955
117,1,1,2668,9897,534,538,109,4,9,2,I/O,2776,2777,9897,3203,3206,9897,-1,-1,-1,-1,-1,-1,2777,2786
116,3,3,4057,1297,1137,1141,459,4,9,2,I/O,4515,4518,1297,5197,5198,1297,-1,-1,-1,-1,-1,-1,4518,4528
115,2,2,8628,6971,2155,2158,719,3,10,2,I/O,9346,9348,6971,10785,10786,6971,-1,-1,-1,-1,-1,-1,9348,9359
114,11,11,613,4074,242,263,11,21,1,3,CPU,623,633,4074,738,739,4074,866,876,4074,-1,-1,-1,739,740
113,2,2,8772,3972,2069,2073,644,4,8,2,I/O,9415,9417,3972,10843,10845,3972,-1,-1,-1,-1,-1,-1,9417,9427
112,3,3,8906,7914,2002,2008,604,6,9,2,I/O,9509,9512,7914,10911,10914,7914,-1,-1,-1,-1,-1,-1,9512,9521
111,9,9,9327,4304,2397,2417,437,20,3,3,CPU,9763,9772,4304,11102,11112,4304,11743,11744,4304,-1,-1,-1,9772,9776
110,9,9,5938,3542,868,885,107,17,1,2,CPU,6044,6053,3542,6815,6823,3542,-1,-1,-1,-1,-1,-1,6053,6054
109,3,3,9200,5573,1837,1841,499,4,9,2,I/O,9698,9701,5573,11040,11041,5573,-1,-1,-1,-1,-1,-1,9701,9710
108,3,3,7194,548,1399,1405,309,6,12,2,I/O,7502,7505,548,8596,8599,548,-1,-1,-1,-1,-1,-1,7505,7517
107,3,3,28,3888,125,130,16,5,11,2,I/O,43,46,3888,156,158,3888,-1,-1,-1,-1,-1,-1,46,58
106,8,8,8921,872,2720,2739,606,19,2,3,CPU,9526,9534,872,10920,10930,872,11659,11660,872,-1,-1,-1,9534,9537
105,3,3,2301,2864,768,773,13,5,8,2,I/O,2313,2316,2864,3072,3074,2864,-1,-1,-1,-1,-1,-1,2316,2324
104,3,3,7750,3975,1084,1088,65,4,9,2,I/O,7814,7817,3975,8837,8838,3975,-1,-1,-1,-1,-1,-1,7817,7826
103,10,10,1049,2636,257,275,19,18,2,2,CPU,1067,1077,2636,1316,1324,2636,-1,-1,-1,-1,-1,-1,1077,1080
102,1,1,1703,3907,721,723,19,2,10,2,I/O,1721,1722,3907,2425,2426,3907,-1,-1,-1,-1,-1,-1,1722,1733
101,2,2,2453,1138,663,668,207,5,8,2,I/O,2659,2661,1138,3118,3121,1138,-1,-1,-1,-1,-1,-1,2661,2669
100,12,12,5529,6699,2559,2581,350,22,2,3,CPU,5878,5888,6699,6669,6671,6699,8100,8110,6699,-1,-1,-1,6671,6673
99,3,3,6751,9091,1652,1657,491,5,12,2,I/O,7241,7244,9091,8406,8408,9091,-1,-1,-1,-1,-1,-1,7244,7256
98,12,12,2797,4288,2132,2156,93,24,1,4,CPU,2889,2899,4288,3290,3292,4288,3984,3994,4288,4951,4953,4288,3292,3293
97,1,1,9264,6057,1805,1808,463,3,8,2,I/O,9726,9727,6057,11070,11072,6057,-1,-1,-1,-1,-1,-1,9727,9736
96,3,3,8346,8082,2302,2308,813,6,11,2,I/O,9158,9161,8082,10651,10654,8082,-1,-1,-1,-1,-1,-1,9161,9173
95,9,9,1351,7819,534,551,149,17,1,2,CPU,1499,1508,7819,1894,1902,7819,-1,-1,-1,-1,-1,-1,1508,1509
94,9,9,3587,7364,662,681,77,19,3,2,CPU,3663,3672,7364,4258,4268,7364,-1,-1,-1,-1,-1,-1,3672,3675
93,3,3,5372,2209,1199,1204,363,5,12,2,I/O,5734,5737,2209,6574,6576,2209,-1,-1,-1,-1,-1,-1,5737,5751
92,8,8,8684,5385,2901,2921,687,20,1,3,CPU,9370,9378,5385,10794,10804,5385,11603,11605,5385,-1,-1,-1,9378,9379
91,2,2,1125,495,245,249,26,4,10,2,I/O,1150,1152,495,1372,1374,495,-1,-1,-1,-1,-1,-1,1152,1163
90,12,12,8541,7467,3004,3024,743,20,1,3,CPU,9283,9293,7467,10751,10753,7467,11557,11565,7467,-1,-1,-1,10753,10754
89,3,3,2518,1547,621,626,165,5,10,2,I/O,2682,2685,1547,3142,3144,1547,-1,-1,-1,-1,-1,-1,2685,2695
88,1,1,4399,501,900,903,248,3,8,2,I/O,4646,4647,501,5300,5302,501,-1,-1,-1,-1,-1,-1,4647,4656
87,3,3,7984,2566,2559,2564,966,5,10,2,I/O,8949,8952,2566,10546,10548,2566,-1,-1,-1,-1,-1,-1,8952,8962
86,12,12,8878,2245,2739,2759,592,20,1,3,CPU,9469,9479,2245,10882,10884,2245,11629,11637,2245,-1,-1,-1,10884,10885
85,2,2,5113,7360,1362,1366,500,4,9,2,I/O,5612,5614,7360,6477,6479,7360,-1,-1,-1,-1,-1,-1,5614,5623
84,9,9,6565,2491,1790,1809,617,19,1,2,CPU,7181,7190,2491,8364,8374,2491,-1,-1,-1,-1,-1,-1,7190,7191
83,8,8,9266,7570,2446,2466,462,20,2,3,CPU,9727,9735,7570,11072,11082,7570,11730,11732,7570,-1,-1,-1,9735,9738
82,3,3,2086,7998,468,472,143,4,8,2,I/O,2228,2231,7998,2557,2558,7998,-1,-1,-1,-1,-1,-1,2231,2239
81,1,1,8143,5775,2449,2451,913,2,9,2,I/O,9055,9056,5775,10593,10594,5775,-1,-1,-1,-1,-1,-1,9056,9066
80,1,1,8868,9015,2012,2014,601,2,11,2,I/O,9468,9469,9015,10881,10882,9015,-1,-1,-1,-1,-1,-1,9469,9481
79,3,3,8992,3098,1963,1968,568,5,11,2,I/O,9559,9562,3098,10958,10960,3098,-1,-1,-1,-1,-1,-1,9562,9573
78,2,2,8218,3953,2381,2386,865,5,9,2,I/O,9082,9084,3953,10601,10604,3953,-1,-1,-1,-1,-1,-1,9084,9093
77,12,12,237,1880,410,433,60,23,3,4,CPU,296,306,1880,424,426,1880,496,506,1880,669,670,1880,426,429
76,3,3,6495,6373,1808,1814,630,6,11,2,I/O,7124,7127,6373,8306,8309,6373,-1,-1,-1,-1,-1,-1,7127,7138
75,12,12,9094,876,2595,2616,536,21,2,3,CPU,9629,9639,876,10996,10998,876,11701,11710,876,-1,-1,-1,10998,11000
74,11,11,2198,9348,1674,1696,58,22,3,4,CPU,2255,2265,9348,2578,2579,9348,3041,3051,9348,3893,3894,9348,2579,2582
73,2,2,4345,5754,929,933,269,4,10,2,I/O,4613,4615,5754,5276,5278,5754,-1,-1,-1,-1,-1,-1,4615,4626
72,10,10,4767,8322,1587,1608,78,21,2,3,CPU,4844,4854,8322,5427,5437,8322,6374,6375,8322,-1,-1,-1,4854,4856
71,11,11,9898,1335,2030,2053,153,23,1,4,CPU,10050,10060,1335,11298,11299,1335,11850,11860,1335,11949,11951,1335,11299,11300
70,3,3,2708,6237,526,530,108,4,9,2,I/O,2815,2818,6237,3237,3238,6237,-1,-1,-1,-1,-1,-1,2818,2827
69,1,1,6464,9842,1827,1830,638,3,12,2,I/O,7101,7102,9842,8292,8294,9842,-1,-1,-1,-1,-1,-1,7102,7115
68,3,3,8745,6425,2071,2075,649,4,11,2,I/O,9393,9396,6425,10819,10820,6425,-1,-1,-1,-1,-1,-1,9396,9408
67,1,1,7133,6686,1425,1427,328,2,10,2,I/O,7460,7461,6686,8559,8560,6686,-1,-1,-1,-1,-1,-1,7461,7471
66,3,3,1927,3774,572,576,236,4,11,2,I/O,2162,2165,3774,2502,2503,3774,-1,-1,-1,-1,-1,-1,2165,2176
65,2,2,9752,5660,1476,1479,204,3,10,2,I/O,9955,9957,5660,11230,11231,5660,-1,-1,-1,-1,-1,-1,9957,9969
64,10,10,233,8664,171,191,54,20,3,2,CPU,286,296,8664,414,424,8664,-1,-1,-1,-1,-1,-1,296,299
63,8,8,7569,67,1182,1199,151,17,3,2,CPU,7719,7727,67,8759,8768,67,-1,-1,-1,-1,-1,-1,7727,7730
62,3,3,8021,7385,2527,2532,947,5,12,2,I/O,8967,8970,7385,10551,10553,7385,-1,-1,-1,-1,-1,-1,8970,8982
61,12,12,3767,8493,1311,1331,25,20,3,3,CPU,3791,3801,8493,4370,4372,8493,5090,5098,8493,-1,-1,-1,4372,4375
60,9,9,6038,2745,830,848,70,18,3,2,CPU,6107,6116,2745,6877,6886,2745,-1,-1,-1,-1,-1,-1,6116,6119
59,3,3,6224,5206,1966,1971,742,5,12,2,I/O,6965,6968,5206,8193,8195,5206,-1,-1,-1,-1,-1,-1,6968,6980
58,2,2,6507,9011,1809,1812,631,3,10,2,I/O,7137,7139,9011,8318,8319,9011,-1,-1,-1,-1,-1,-1,7139,7149
57,8,8,7409,5294,1264,1280,193,16,3,2,CPU,7601,7609,5294,8681,8689,5294,-1,-1,-1,-1,-1,-1,7609,7612
56,2,2,1694,5162,728,731,26,3,10,2,I/O,1719,1721,5162,2424,2425,5162,-1,-1,-1,-1,-1,-1,1721,1731
55,11,11,8596,3557,3318,3340,737,22,3,4,CPU,9332,9342,3557,10779,10780,3557,11575,11585,3557,11935,11936,3557,10780,10783
54,9,9,8775,5769,2813,2834,643,21,1,3,CPU,9417,9426,5769,10845,10855,5769,11607,11609,5769,-1,-1,-1,9426,9428
53,10,10,1571,6970,419,439,67,20,2,2,CPU,1637,1647,6970,2000,2010,6970,-1,-1,-1,-1,-1,-1,1647,1650
52,8,8,3865,1040,1251,1268,18,17,3,2,CPU,3882,3890,1040,5124,5133,1040,-1,-1,-1,-1,-1,-1,3890,3894
51,3,3,9767,7091,1462,1466,201,4,10,2,I/O,9967,9970,7091,11232,11233,7091,-1,-1,-1,-1,-1,-1,9970,9980
50,11,11,983,4733,778,798,26,20,3,3,CPU,1008,1018,4733,1265,1266,4733,1772,1781,4733,-1,-1,-1,1266,1269
49,11,11,4932,1539,3023,3046,3,23,3,4,CPU,4934,4944,1539,5516,5517,1539,6383,6393,1539,7976,7978,1539,5517,5520
48,8,8,7000,6749,1501,1519,401,18,2,2,CPU,7400,7408,6749,8509,8519,6749,-1,-1,-1,-1,-1,-1,7408,7410
47,12,12,8347,434,3166,3186,818,20,3,3,CPU,9164,9174,434,10657,10659,434,11525,11533,434,-1,-1,-1,10659,10662
46,1,1,115,3252,247,249,16,2,8,2,I/O,130,131,3252,363,364,3252,-1,-1,-1,-1,-1,-1,131,140
45,12,12,4977,6106,2992,3014,562,22,2,3,CPU,5538,5548,6106,6422,6424,6106,7981,7991,6106,-1,-1,-1,6424,6426
44,10,10,436,5550,95,113,7,18,2,2,CPU,442,452,5550,541,549,5550,-1,-1,-1,-1,-1,-1,452,455
43,3,3,8183,7239,2411,2417,887,6,10,2,I/O,9069,9072,7239,10597,10600,7239,-1,-1,-1,-1,-1,-1,9072,9082
42,11,11,7943,7546,2559,2579,9,20,1,3,CPU,7951,7961,7546,8928,8929,7546,10513,10522,7546,-1,-1,-1,8929,8930
41,2,2,3979,36,1189,1194,504,5,12,2,I/O,4482,4484,36,5170,5173,36,-1,-1,-1,-1,-1,-1,4484,4496
40,3,3,5144,5757,1342,1346,480,4,12,2,I/O,5623,5626,5757,6489,6490,5757,-1,-1,-1,-1,-1,-1,5626,5638
39,2,2,497,51,194,199,75,5,8,2,I/O,571,573,51,693,696,51,-1,-1,-1,-1,-1,-1,573,581
38,8,8,7208,6836,1383,1401,298,18,1,2,CPU,7505,7513,6836,8599,8609,6836,-1,-1,-1,-1,-1,-1,7513,7514
37,3,3,3272,2127,840,845,216,5,8,2,I/O,3487,3490,2127,4115,4117,2127,-1,-1,-1,-1,-1,-1,3490,3498
36,1,1,7572,1145,1196,1200,166,4,11,2,I/O,7737,7738,1145,8769,8772,1145,-1,-1,-1,-1,-1,-1,7738,7749
35,9,9,3787,7679,586,604,25,18,2,2,CPU,3811,3820,7679,4382,4391,7679,-1,-1,-1,-1,-1,-1,3820,3822
34,2,2,5706,3028,1033,1036,246,3,11,2,I/O,5951,5953,3028,6741,6742,3028,-1,-1,-1,-1,-1,-1,5953,5965
33,2,2,9821,5106,1435,1439,191,4,8,2,I/O,10011,10013,5106,11258,11260,5106,-1,-1,-1,-1,-1,-1,10013,10021
32,3,3,8627,7191,2150,2155,716,5,9,2,I/O,9342,9345,7191,10780,10782,7191,-1,-1,-1,-1,-1,-1,9345,9354
31,11,11,945,2107,805,826,40,21,2,3,CPU,984,994,2107,1252,1253,2107,1761,1771,2107,-1,-1,-1,1253,1255
30,9,9,8901,4504,1991,2010,600,19,2,2,CPU,9500,9509,4504,10901,10911,4504,-1,-1,-1,-1,-1,-1,9509,9512
29,1,1,7392,1593,1285,1288,199,3,9,2,I/O,7590,7591,1593,8678,8680,1593,-1,-1,-1,-1,-1,-1,7591,7601
28,12,12,7790,3710,2662,2682,51,20,3,3,CPU,7840,7850,3710,8855,8857,3710,10464,10472,3710,-1,-1,-1,8857,8861
27,10,10,7575,4817,2846,2867,164,21,3,3,CPU,7738,7748,4817,8772,8782,4817,10441,10442,4817,-1,-1,-1,7748,7752
26,9,9,8548,3580,2205,2222,755,17,2,2,CPU,9302,9311,3580,10762,10770,3580,-1,-1,-1,-1,-1,-1,9311,9313
25,3,3,6413,6153,1850,1854,663,4,11,2,I/O,7075,7078,6153,8266,8267,6153,-1,-1,-1,-1,-1,-1,7078,7089
24,1,1,9663,3269,1542,1545,263,3,11,2,I/O,9925,9926,3269,11206,11208,3269,-1,-1,-1,-1,-1,-1,9926,9938
23,2,2,4567,1990,800,804,176,4,12,2,I/O,4742,4744,1990,5369,5371,1990,-1,-1,-1,-1,-1,-1,4744,4757
22,9,9,6483,5508,1804,1823,633,19,3,2,CPU,7115,7124,5508,8296,8306,5508,-1,-1,-1,-1,-1,-1,7124,7127
21,1,1,9035,9636,1930,1933,542,3,10,2,I/O,9576,9577,9636,10966,10968,9636,-1,-1,-1,-1,-1,-1,9577,9588
20,3,3,8695,3048,2108,2112,685,4,9,2,I/O,9379,9382,3048,10806,10807,3048,-1,-1,-1,-1,-1,-1,9382,9392
19,12,12,3246,5347,1735,1755,232,20,2,3,CPU,3477,3487,5347,4113,4115,5347,4993,5001,5347,-1,-1,-1,4115,4117
18,9,9,4332,8755,916,934,264,18,2,2,CPU,4595,4604,8755,5257,5266,8755,-1,-1,-1,-1,-1,-1,4604,4606
17,2,2,9243,2224,1812,1817,472,5,12,2,I/O,9714,9716,2224,11057,11060,2224,-1,-1,-1,-1,-1,-1,9716,9729
